Data,H,|I|,|F|,Out_Acc,In_Acc,Sol_Time,MIP_Gap,Obj_Val,Obj_Bound,Model,HP_Time,HP_size,HP_Obj,HP_Rank,FP_CB_Time,FP_Num_CB,FP_Cuts,FP_Cuts_per_CB,VIS_CB_Time,VIS_Num_CB,VIS_Cuts,Eps,Time_Limit,Rand_State,Warm_Start,Regularization,Max_Features
monk2,5,91,16,0.1935483870967742,0.3076923076923077,4.61206316947937,0.0,91.0,91.0,CUT1,4.197160432988312,3.5714285714285716,quadratic,12,0,0,0,0,4.303550858981907,2,4,0,600,138,False,None,None
monk3,5,91,16,0.3548387096774194,0.2967032967032967,4.064858913421631,0.0,91.0,91.0,CUT1,4.69412039994495,1.9047619047619047,quadratic,12,0,0,0,0,3.7206339570111595,2,6,0,600,15,False,None,None
monk1,3,126,16,0.4186046511627907,0.30952380952380953,8.363744974136353,0.0,126.0,126.0,CUT1,7.785787669999991,1.6666666666666667,linear,4,0,0,0,0,7.8473129569902085,2,5,0,600,42,False,None,None
monk2,5,91,16,0.3548387096774194,0.2967032967032967,4.498437166213989,0.0,91.0,91.0,CUT1,5.109960927977227,1.9047619047619047,quadratic,12,0,0,0,0,3.929954055987764,2,6,0,600,15,False,None,None
monk3,5,91,16,0.3225806451612903,0.37362637362637363,4.593281030654907,0.0,91.0,91.0,CUT1,5.284967208048329,3.5625,quadratic,12,0,0,0,0,4.18392414203845,2,5,0,600,89,False,None,None
monk1,3,126,16,0.3023255813953488,0.3492063492063492,7.044166088104248,0.0,126.0,126.0,CUT1,5.798978137958329,0,linear,4,0,0,0,0,6.731534763996024,2,3,0,600,0,False,None,None
monk2,5,91,16,0.3225806451612903,0.37362637362637363,5.273366212844849,0.0,91.0,91.0,CUT1,3.1042198840295896,3.5625,quadratic,12,0,0,0,0,5.084893858002033,2,5,0,600,89,False,None,None
monk3,5,91,16,0.1935483870967742,0.3956043956043956,3.5413780212402344,0.0,91.0,91.0,CUT1,4.76432408799883,3.25,quadratic,12,0,0,0,0,3.334545828984119,2,6,0,600,42,False,None,None
monk2,5,91,16,0.1935483870967742,0.3956043956043956,5.012730121612549,0.0,91.0,91.0,CUT1,4.437491616990883,3.25,quadratic,12,0,0,0,0,4.735400384059176,2,6,0,600,42,False,None,None
monk1,4,126,16,0.32558139534883723,0.3253968253968254,7.140944004058838,0.0,126.0,126.0,CUT1,6.859680327004753,1.0,linear,4,0,0,0,0,6.9823469200055115,2,3,0,600,138,False,None,None
monk3,5,91,16,0.1935483870967742,0.2967032967032967,3.535032033920288,0.0,91.0,91.0,CUT1,4.643223317980301,3.5454545454545454,quadratic,12,0,0,0,0,3.3494632719666697,2,5,0,600,0,False,None,None
monk2,5,91,16,0.1935483870967742,0.2967032967032967,3.6152939796447754,0.0,91.0,91.0,CUT1,3.9146427039522678,3.5454545454545454,quadratic,12,0,0,0,0,3.4166261599748395,2,5,0,600,0,False,None,None
monk3,2,91,16,0.1935483870967742,0.3076923076923077,3.616734027862549,0.0,91.0,91.0,CUT1,3.41581777803367,3.5,quadratic,8,0,0,0,0,3.5689683030359447,2,2,0,600,138,False,None,None
monk2,2,91,16,0.1935483870967742,0.3076923076923077,4.218815088272095,0.0,91.0,91.0,CUT1,2.5630625300109386,3.5,quadratic,8,0,0,0,0,4.1986384189804085,2,2,0,600,138,False,None,None
monk3,2,91,16,0.3225806451612903,0.4065934065934066,3.3875651359558105,0.0,91.0,91.0,CUT1,4.2512013600207865,5.333333333333333,quadratic,8,0,0,0,0,3.337864888017066,2,3,0,600,15,False,None,None
monk1,4,126,16,0.37209302325581395,0.3253968253968254,7.857245206832886,0.0,126.0,126.0,CUT1,6.905235805024859,1.0,linear,4,0,0,0,0,7.550570166029502,2,5,0,600,15,False,None,None
monk2,2,91,16,0.3225806451612903,0.4065934065934066,4.476472854614258,0.0,91.0,91.0,CUT1,4.343671212962363,5.333333333333333,quadratic,8,0,0,0,0,4.453508000005968,2,3,0,600,15,False,None,None
monk3,2,91,16,0.3225806451612903,0.4065934065934066,4.6981589794158936,0.0,91.0,91.0,CUT1,2.485990406014025,3.0,quadratic,8,0,0,0,0,4.609908531070687,2,2,0,600,89,False,None,None
monk2,2,91,16,0.3225806451612903,0.4065934065934066,2.3355438709259033,0.0,91.0,91.0,CUT1,2.926105611026287,3.0,quadratic,8,0,0,0,0,2.2638438569847494,2,2,0,600,89,False,None,None
monk3,2,91,16,0.1935483870967742,0.37362637362637363,3.3894782066345215,0.0,91.0,91.0,CUT1,3.2374423969886266,3.5,quadratic,8,0,0,0,0,3.3688241469790228,2,2,0,600,42,False,None,None
monk2,2,91,16,0.1935483870967742,0.37362637362637363,3.3666350841522217,0.0,91.0,91.0,CUT1,2.1887125609791838,3.5,quadratic,8,0,0,0,0,3.318812422978226,2,2,0,600,42,False,None,None
monk1,4,126,16,0.2558139534883721,0.36507936507936506,8.763330936431885,0.0,126.0,126.0,CUT1,9.562580664001871,0,linear,4,0,0,0,0,8.162760636012536,2,6,0,600,89,False,None,None
monk3,2,91,16,0.3548387096774194,0.4065934065934066,2.3476669788360596,0.0,91.0,91.0,CUT1,3.72772832098417,4.5,quadratic,8,0,0,0,0,2.3283056290238164,2,2,0,600,0,False,None,None
monk2,2,91,16,0.3548387096774194,0.4065934065934066,3.786620855331421,0.0,91.0,91.0,CUT1,2.653894551040139,4.5,quadratic,8,0,0,0,0,3.753068682970479,2,2,0,600,0,False,None,None
monk3,3,91,16,0.1935483870967742,0.3076923076923077,3.2097699642181396,0.0,91.0,91.0,CUT1,2.858291355019901,2.5,quadratic,8,0,0,0,0,2.667022986919619,3,7,0,600,138,False,None,None
balance-scale,2,468,20,0.5859872611464968,0.5918803418803419,70.35776400566101,0.0,468.0,468.0,CUT1,71.13845731498441,1.0,quadratic,15,0,0,0,0,69.97265260695713,2,1,0,600,138,False,None,None
monk2,3,91,16,0.1935483870967742,0.3076923076923077,4.507767915725708,0.0,91.0,91.0,CUT1,3.0634905510232784,2.5,quadratic,8,0,0,0,0,4.191633281996474,3,7,0,600,138,False,None,None
monk3,3,91,16,0.3548387096774194,0.4065934065934066,5.795050859451294,0.0,91.0,91.0,CUT1,5.947099654993508,3.5,quadratic,8,0,0,0,0,5.591190475039184,2,4,0,600,15,False,None,None
monk1,4,126,16,0.27906976744186046,0.35714285714285715,8.561383962631226,0.0,126.0,126.0,CUT1,10.610243664996233,1.0,linear,4,0,0,0,0,8.249446536006872,2,4,0,600,42,False,None,None
monk2,3,91,16,0.3548387096774194,0.4065934065934066,6.357944011688232,0.0,91.0,91.0,CUT1,4.352219399006572,3.5,quadratic,8,0,0,0,0,6.133757912029978,2,4,0,600,15,False,None,None
monk3,3,91,16,0.41935483870967744,0.38461538461538464,2.6216840744018555,0.0,91.0,91.0,CUT1,4.116746486979537,1.3333333333333333,quadratic,8,0,0,0,0,2.0867431810474955,2,4,0,600,89,False,None,None
monk2,3,91,16,0.41935483870967744,0.38461538461538464,3.6177611351013184,0.0,91.0,91.0,CUT1,2.771886071015615,1.3333333333333333,quadratic,8,0,0,0,0,3.319113421952352,2,4,0,600,89,False,None,None
monk1,4,126,16,0.3488372093023256,0.31746031746031744,6.2343950271606445,0.0,126.0,126.0,CUT1,5.852682714990806,1.0,linear,4,0,0,0,0,6.099249872029759,2,3,0,600,0,False,None,None
monk3,3,91,16,0.5806451612903226,0.31868131868131866,3.0778610706329346,0.0,91.0,91.0,CUT1,4.081272244977299,2.0,quadratic,8,0,0,0,0,2.981862518005073,2,4,0,600,42,False,None,None
monk2,3,91,16,0.5806451612903226,0.31868131868131866,3.7354531288146973,0.0,91.0,91.0,CUT1,3.377362225030083,2.0,quadratic,8,0,0,0,0,3.691988218051847,2,4,0,600,42,False,None,None
monk3,3,91,16,0.41935483870967744,0.2967032967032967,1.245934009552002,0.0,91.0,91.0,CUT1,1.363015566021204,1.0,quadratic,8,0,0,0,0,0.8970098160207272,2,3,0,600,0,False,None,None
monk2,3,91,16,0.41935483870967744,0.2967032967032967,2.375905990600586,0.0,91.0,91.0,CUT1,1.564468610973563,1.0,quadratic,8,0,0,0,0,1.707835021079518,2,3,0,600,0,False,None,None
monk3,4,91,16,0.1935483870967742,0.3076923076923077,3.6934080123901367,0.0,91.0,91.0,CUT1,2.4847616750048473,3.5,quadratic,8,0,0,0,0,3.554913633968681,2,2,0,600,138,False,None,None
monk2,4,91,16,0.1935483870967742,0.3076923076923077,2.5698368549346924,0.0,91.0,91.0,CUT1,3.5518212169990875,3.5,quadratic,8,0,0,0,0,2.4269332149997354,2,2,0,600,138,False,None,None
monk1,5,126,16,0.2558139534883721,0.3888888888888889,7.925092935562134,0.0,126.0,126.0,CUT1,8.187668083992321,1.0,linear,4,0,0,0,0,7.647577956027817,2,10,0,600,138,False,None,None
monk3,4,91,16,0.3870967741935484,0.24175824175824176,4.231655120849609,0.0,91.0,91.0,CUT1,2.5934881049906835,4.5,quadratic,8,0,0,0,0,4.024788295966573,2,4,0,600,15,False,None,None
monk2,4,91,16,0.3870967741935484,0.24175824175824176,2.5642919540405273,0.0,91.0,91.0,CUT1,3.9697773919906467,4.5,quadratic,8,0,0,0,0,2.4740270590409636,2,4,0,600,15,False,None,None
monk3,4,91,16,0.25806451612903225,0.3516483516483517,5.108800888061523,0.0,91.0,91.0,CUT1,2.64298578602029,5.666666666666667,quadratic,8,0,0,0,0,5.017824516980909,2,4,0,600,89,False,None,None
monk2,4,91,16,0.25806451612903225,0.3516483516483517,3.4679579734802246,0.0,91.0,91.0,CUT1,3.641357649001293,5.666666666666667,quadratic,8,0,0,0,0,3.370152783987578,2,4,0,600,89,False,None,None
monk3,4,91,16,0.16129032258064516,0.31868131868131866,4.442645072937012,0.0,91.0,91.0,CUT1,3.8805258909706026,7.0,quadratic,8,0,0,0,0,4.348335521994159,2,3,0,600,42,False,None,None
monk1,5,126,16,0.37209302325581395,0.3253968253968254,12.101446151733398,0.0,126.0,126.0,CUT1,6.276004838000517,1.0,linear,4,0,0,0,0,8.450785733992234,3,4,0,600,15,False,None,None
monk2,4,91,16,0.16129032258064516,0.31868131868131866,3.4025800228118896,0.0,91.0,91.0,CUT1,3.9102659079944715,7.0,quadratic,8,0,0,0,0,3.2005208220216446,2,3,0,600,42,False,None,None
monk3,4,91,16,0.1935483870967742,0.3076923076923077,2.972028970718384,0.0,91.0,91.0,CUT1,4.554616148991045,1.0,quadratic,8,0,0,0,0,2.772553620976396,2,2,0,600,0,False,None,None
monk2,4,91,16,0.1935483870967742,0.3076923076923077,3.3436191082000732,0.0,91.0,91.0,CUT1,3.3400544350151904,1.0,quadratic,8,0,0,0,0,3.247539170028176,2,2,0,600,0,False,None,None
monk3,5,91,16,0.1935483870967742,0.3076923076923077,3.709179162979126,0.0,91.0,91.0,CUT1,4.432881394051947,3.5714285714285716,quadratic,8,0,0,0,0,3.520325648074504,2,4,0,600,138,False,None,None
monk2,5,91,16,0.1935483870967742,0.3076923076923077,3.836351156234741,0.0,91.0,91.0,CUT1,4.5108723400044255,3.5714285714285716,quadratic,8,0,0,0,0,3.649141881032847,2,4,0,600,138,False,None,None
monk1,5,126,16,0.3488372093023256,0.38095238095238093,7.9954869747161865,0.0,126.0,126.0,CUT1,7.812998374050949,1.5,linear,4,0,0,0,0,7.706405678996816,2,7,0,600,89,False,None,None
tic-tac-toe,5,718,27,0.6666666666666666,0.6671309192200557,263.87983202934265,0.0,718.0,718.0,CUT1,297.2853498920449,1.7916666666666667,linear,6,0,0,0,0,258.0298737739795,2,22,0,600,15,False,None,None
monk3,5,91,16,0.3548387096774194,0.2967032967032967,4.967613935470581,0.0,91.0,91.0,CUT1,4.541986765048932,1.9047619047619047,quadratic,8,0,0,0,0,4.764750607020687,2,6,0,600,15,False,None,None
monk2,5,91,16,0.3548387096774194,0.2967032967032967,5.106988906860352,0.0,91.0,91.0,CUT1,4.410415776015725,1.9047619047619047,quadratic,8,0,0,0,0,4.90635442599887,2,6,0,600,15,False,None,None
monk3,5,91,16,0.3225806451612903,0.37362637362637363,3.6514358520507812,0.0,91.0,91.0,CUT1,4.66521606099559,3.5625,quadratic,8,0,0,0,0,3.2589998680050485,2,5,0,600,89,False,None,None
monk2,5,91,16,0.3225806451612903,0.37362637362637363,3.0984179973602295,0.0,91.0,91.0,CUT1,5.229287246998865,3.5625,quadratic,8,0,0,0,0,2.864906774018891,2,5,0,600,89,False,None,None
monk1,5,126,16,0.3488372093023256,0.31746031746031744,10.002524137496948,0.0,126.0,126.0,CUT1,8.56309405399952,1.1111111111111112,linear,4,0,0,0,0,9.344083712028805,2,8,0,600,42,False,None,None
banknote_authentication,3,1029,4,0.5393586005830904,0.5607385811467445,276.6212418079376,0.0,1029.0,1029.0,CUT1,296.20091894600773,0,linear,3,0,0,0,0,276.2936628779862,2,1,0,600,42,False,None,None
monk2,5,91,16,0.1935483870967742,0.3956043956043956,5.8587610721588135,0.0,91.0,91.0,CUT1,4.959043474984355,3.0625,quadratic,8,0,0,0,0,5.404613643011544,2,6,0,600,42,False,None,None
monk3,5,91,16,0.1935483870967742,0.3956043956043956,5.4217448234558105,0.0,91.0,91.0,CUT1,5.895106918003876,3.0625,quadratic,8,0,0,0,0,5.1446492680115625,2,6,0,600,42,False,None,None
monk2,5,91,16,0.1935483870967742,0.2967032967032967,3.6770219802856445,0.0,91.0,91.0,CUT1,3.360782693955116,3.5454545454545454,quadratic,8,0,0,0,0,3.4906170669710264,2,5,0,600,0,False,None,None
monk3,5,91,16,0.1935483870967742,0.2967032967032967,4.466982126235962,0.0,91.0,91.0,CUT1,3.0155669060186483,3.5454545454545454,quadratic,8,0,0,0,0,4.276273908966687,2,5,0,600,0,False,None,None
monk1,5,126,16,0.3488372093023256,0.30158730158730157,13.240976810455322,0.0,126.0,126.0,CUT1,6.568138807022478,1.0,linear,4,0,0,0,0,9.301704333047383,3,3,0,600,0,False,None,None
monk2,2,91,16,0.1935483870967742,0.3076923076923077,3.563171148300171,0.0,91.0,91.0,CUT1,3.261231481039431,1.0,quadratic,4,0,0,0,0,3.524461910012178,2,2,0,600,138,False,None,None
monk3,2,91,16,0.1935483870967742,0.3076923076923077,3.4826769828796387,0.0,91.0,91.0,CUT1,3.9696205549989827,1.0,quadratic,4,0,0,0,0,3.4490681850584224,2,2,0,600,138,False,None,None
monk2,2,91,16,0.3548387096774194,0.3956043956043956,3.0954501628875732,0.0,91.0,91.0,CUT1,3.0771109180059284,3.6666666666666665,quadratic,4,0,0,0,0,3.0581927120219916,2,3,0,600,15,False,None,None
monk3,2,91,16,0.3548387096774194,0.3956043956043956,2.64411997795105,0.0,91.0,91.0,CUT1,3.7830063580186106,3.6666666666666665,quadratic,4,0,0,0,0,2.6081523619941436,2,3,0,600,15,False,None,None
monk1,2,126,16,0.27906976744186046,0.35714285714285715,6.345172882080078,0.0,126.0,126.0,CUT1,5.48797218000982,1.0,linear,1,0,0,0,0,6.316981520038098,2,2,0,600,138,False,None,None
monk2,2,91,16,0.3225806451612903,0.32967032967032966,4.429266929626465,0.0,91.0,91.0,CUT1,2.3163741219905205,1.5,quadratic,4,0,0,0,0,4.327780249994248,2,2,0,600,89,False,None,None
monk3,2,91,16,0.3225806451612903,0.32967032967032966,3.4497110843658447,0.0,91.0,91.0,CUT1,2.3411951210000552,1.5,quadratic,4,0,0,0,0,3.34690366697032,2,2,0,600,89,False,None,None
monk1,2,126,16,0.37209302325581395,0.3253968253968254,4.7471020221710205,0.0,126.0,126.0,CUT1,5.892302572960034,1.0,linear,1,0,0,0,0,4.693874645978212,2,2,0,600,15,False,None,None
monk2,2,91,16,0.1935483870967742,0.37362637362637363,3.8750739097595215,0.0,91.0,91.0,CUT1,2.4122780869947746,1.0,quadratic,4,0,0,0,0,3.8544872099300846,2,2,0,600,42,False,None,None
balance-scale,2,468,20,0.45222929936305734,0.5149572649572649,68.43946814537048,0.0,468.0,468.0,CUT1,71.89710731903324,2.0,quadratic,15,0,0,0,0,68.23045058595017,2,0,0,600,15,False,None,None
monk3,2,91,16,0.1935483870967742,0.37362637362637363,4.1148951053619385,0.0,91.0,91.0,CUT1,2.2620064049842767,1.0,quadratic,4,0,0,0,0,4.080518523987848,2,2,0,600,42,False,None,None
monk2,2,91,16,0.3548387096774194,0.4175824175824176,3.532093048095703,0.0,91.0,91.0,CUT1,3.139125560002867,3.0,quadratic,4,0,0,0,0,3.5129355139797553,2,2,0,600,0,False,None,None
monk3,2,91,16,0.3548387096774194,0.4175824175824176,3.734982967376709,0.0,91.0,91.0,CUT1,3.429221839993261,3.0,quadratic,4,0,0,0,0,3.7158554550260305,2,2,0,600,0,False,None,None
monk1,2,126,16,0.27906976744186046,0.3412698412698413,6.264659881591797,0.0,126.0,126.0,CUT1,6.261762357025873,0,linear,1,0,0,0,0,6.23386997700436,2,2,0,600,89,False,None,None
monk2,3,91,16,0.1935483870967742,0.3076923076923077,4.686269044876099,0.0,91.0,91.0,CUT1,2.293798308004625,2.5,quadratic,4,0,0,0,0,4.2767802940215915,3,7,0,600,138,False,None,None
monk3,3,91,16,0.1935483870967742,0.3076923076923077,4.776895999908447,0.0,91.0,91.0,CUT1,2.0651017730124295,2.5,quadratic,4,0,0,0,0,4.178541320958175,3,7,0,600,138,False,None,None
monk1,2,126,16,0.3023255813953488,0.3333333333333333,5.685560941696167,0.0,126.0,126.0,CUT1,5.817688315990381,1.0,linear,1,0,0,0,0,5.658292749954853,2,2,0,600,42,False,None,None
monk2,3,91,16,0.3548387096774194,0.4065934065934066,5.959096908569336,0.0,91.0,91.0,CUT1,5.026393603999168,2.75,quadratic,4,0,0,0,0,5.860776542976964,2,4,0,600,15,False,None,None
monk3,3,91,16,0.3548387096774194,0.4065934065934066,5.599991798400879,0.0,91.0,91.0,CUT1,6.148283709015232,2.75,quadratic,4,0,0,0,0,5.394923892978113,2,4,0,600,15,False,None,None
monk2,3,91,16,0.41935483870967744,0.38461538461538464,3.4211840629577637,0.0,91.0,91.0,CUT1,3.616619598993566,1.3333333333333333,quadratic,4,0,0,0,0,2.8128567039966583,2,4,0,600,89,False,None,None
monk3,3,91,16,0.41935483870967744,0.38461538461538464,3.4061031341552734,0.0,91.0,91.0,CUT1,3.047377333045006,1.3333333333333333,quadratic,4,0,0,0,0,2.9704356309957802,2,4,0,600,89,False,None,None
monk1,2,126,16,0.3488372093023256,0.3333333333333333,6.2550270557403564,0.0,126.0,126.0,CUT1,5.815391879994422,1.0,linear,1,0,0,0,0,6.187409144069534,2,2,0,600,0,False,None,None
monk2,3,91,16,0.5806451612903226,0.31868131868131866,2.799520969390869,0.0,91.0,91.0,CUT1,4.446455384953879,2.0,quadratic,4,0,0,0,0,2.7135089299990796,2,4,0,600,42,False,None,None
monk3,3,91,16,0.5806451612903226,0.31868131868131866,4.213076114654541,0.0,91.0,91.0,CUT1,3.188281519978773,2.0,quadratic,4,0,0,0,0,4.169396083976608,2,4,0,600,42,False,None,None
monk2,3,91,16,0.41935483870967744,0.2967032967032967,1.2065439224243164,0.0,91.0,91.0,CUT1,0.9745354930055328,1.0,quadratic,4,0,0,0,0,0.9013961429009214,2,3,0,600,0,False,None,None
monk3,3,91,16,0.41935483870967744,0.2967032967032967,1.1976418495178223,0.0,91.0,91.0,CUT1,0.9756375149590895,1.0,quadratic,4,0,0,0,0,0.8931636860361323,2,3,0,600,0,False,None,None
monk2,4,91,16,0.1935483870967742,0.3076923076923077,3.196903944015503,0.0,91.0,91.0,CUT1,3.547802129993215,1.0,quadratic,4,0,0,0,0,3.099071973003447,2,2,0,600,138,False,None,None
monk1,3,126,16,0.3953488372093023,0.31746031746031744,6.160499095916748,0.0,126.0,126.0,CUT1,6.619070716958959,0,linear,1,0,0,0,0,6.008348344010301,2,3,0,600,138,False,None,None
monk3,4,91,16,0.1935483870967742,0.3076923076923077,3.7622759342193604,0.0,91.0,91.0,CUT1,3.304885661986191,1.0,quadratic,4,0,0,0,0,3.5304991470766254,2,2,0,600,138,False,None,None
monk2,4,91,16,0.3870967741935484,0.24175824175824176,3.9481329917907715,0.0,91.0,91.0,CUT1,3.3742374730063602,1.5,quadratic,4,0,0,0,0,3.858015459962189,2,4,0,600,15,False,None,None
monk3,4,91,16,0.3870967741935484,0.24175824175824176,4.174996852874756,0.0,91.0,91.0,CUT1,3.6286795960040763,1.5,quadratic,4,0,0,0,0,3.946311811043415,2,4,0,600,15,False,None,None
monk2,4,91,16,0.25806451612903225,0.3516483516483517,4.13411283493042,0.0,91.0,91.0,CUT1,2.973013209004421,3.0,quadratic,4,0,0,0,0,4.031756484997459,2,4,0,600,89,False,None,None
monk1,3,126,16,0.3023255813953488,0.3412698412698413,8.666078090667725,0.0,126.0,126.0,CUT1,7.3890970289940014,1.0,linear,1,0,0,0,0,8.441214562044479,2,7,0,600,15,False,None,None
monk3,4,91,16,0.25806451612903225,0.3516483516483517,3.1755480766296387,0.0,91.0,91.0,CUT1,3.221341284981463,3.0,quadratic,4,0,0,0,0,2.96725999499904,2,4,0,600,89,False,None,None
monk2,4,91,16,0.16129032258064516,0.31868131868131866,4.567819833755493,0.0,91.0,91.0,CUT1,2.9612678379635327,4.0,quadratic,4,0,0,0,0,4.4725028310203925,2,3,0,600,42,False,None,None
monk3,4,91,16,0.16129032258064516,0.31868131868131866,4.277924060821533,0.0,91.0,91.0,CUT1,3.138969163992442,4.0,quadratic,4,0,0,0,0,4.069545818027109,2,3,0,600,42,False,None,None
monk2,4,91,16,0.1935483870967742,0.3076923076923077,3.792926073074341,0.0,91.0,91.0,CUT1,3.0366403980297036,1.0,quadratic,4,0,0,0,0,3.6970319080282934,2,2,0,600,0,False,None,None
monk1,3,126,16,0.2558139534883721,0.36507936507936506,6.182342052459717,0.0,126.0,126.0,CUT1,6.893220163008664,0,linear,1,0,0,0,0,6.044423742976505,2,3,0,600,89,False,None,None
monk3,4,91,16,0.1935483870967742,0.3076923076923077,3.7797720432281494,0.0,91.0,91.0,CUT1,3.3958861280116253,1.0,quadratic,4,0,0,0,0,3.5723259969381616,2,2,0,600,0,False,None,None
monk2,5,91,16,0.1935483870967742,0.2967032967032967,4.604418039321899,0.0,91.0,91.0,CUT1,3.84013619099278,2.642857142857143,quadratic,4,0,0,0,0,4.144199623959139,2,4,0,600,138,False,None,None
monk3,5,91,16,0.1935483870967742,0.2967032967032967,3.679525852203369,0.0,91.0,91.0,CUT1,5.021521769987885,2.642857142857143,quadratic,4,0,0,0,0,3.2763661519857123,2,4,0,600,138,False,None,None
monk1,3,126,16,0.4186046511627907,0.30952380952380953,7.496716022491455,0.0,126.0,126.0,CUT1,7.3071710640215315,1.0,linear,1,0,0,0,0,6.628089188074227,2,5,0,600,42,False,None,None
monk2,5,91,16,0.3548387096774194,0.2967032967032967,5.012600898742676,0.0,91.0,91.0,CUT1,6.079047256032936,1.7619047619047619,quadratic,4,0,0,0,0,4.421865558018908,2,6,0,600,15,False,None,None
monk3,5,91,16,0.3548387096774194,0.2967032967032967,4.635217905044556,0.0,91.0,91.0,CUT1,4.525644859997556,1.7619047619047619,quadratic,4,0,0,0,0,4.237942437990569,2,6,0,600,15,False,None,None
monk1,3,126,16,0.3023255813953488,0.3492063492063492,6.291537046432495,0.0,126.0,126.0,CUT1,7.3834557319642045,0,linear,1,0,0,0,0,5.876796264958102,2,3,0,600,0,False,None,None
monk2,5,91,16,0.3225806451612903,0.3516483516483517,4.143669128417969,0.0,91.0,91.0,CUT1,4.467962784052361,2.466666666666667,quadratic,4,0,0,0,0,3.9533139840350486,2,5,0,600,89,False,None,None
monk3,5,91,16,0.3225806451612903,0.3516483516483517,4.690407991409302,0.0,91.0,91.0,CUT1,4.395817767013796,2.466666666666667,quadratic,4,0,0,0,0,4.503873585024849,2,5,0,600,89,False,None,None
monk2,5,91,16,0.1935483870967742,0.3956043956043956,5.224699974060059,0.0,91.0,91.0,CUT1,5.33092936896719,2.2,quadratic,4,0,0,0,0,5.022056040004827,2,6,0,600,42,False,None,None
monk3,5,91,16,0.1935483870967742,0.3956043956043956,4.071906089782715,0.0,91.0,91.0,CUT1,5.116930873016827,2.2,quadratic,4,0,0,0,0,3.6858155070221983,2,6,0,600,42,False,None,None
monk1,4,126,16,0.32558139534883723,0.3253968253968254,6.909265995025635,0.0,126.0,126.0,CUT1,6.602398257993627,1.0,linear,1,0,0,0,0,6.770556214964017,2,3,0,600,138,False,None,None
monk2,5,91,16,0.1935483870967742,0.2967032967032967,5.395201921463013,0.0,91.0,91.0,CUT1,2.954340993950609,2.6363636363636362,quadratic,4,0,0,0,0,5.176495256018825,2,5,0,600,0,False,None,None
monk3,5,91,16,0.1935483870967742,0.2967032967032967,5.505780935287476,0.0,91.0,91.0,CUT1,3.678970662993379,2.6363636363636362,quadratic,4,0,0,0,0,5.075285254919436,2,5,0,600,0,False,None,None
monk1,4,126,16,0.37209302325581395,0.3253968253968254,6.683675765991211,0.0,126.0,126.0,CUT1,6.9183171629556455,1.0,linear,1,0,0,0,0,6.39509399200324,2,5,0,600,15,False,None,None
monk2,2,91,16,0.1935483870967742,0.3076923076923077,4.264156103134155,0.0,91.0,91.0,CUT1,2.782838521990925,1.0,quadratic,1,0,0,0,0,4.230073015962262,2,2,0,600,138,False,None,None
monk3,2,91,16,0.1935483870967742,0.3076923076923077,4.154361009597778,0.0,91.0,91.0,CUT1,2.344707252981607,1.0,quadratic,1,0,0,0,0,4.1197730109561235,2,2,0,600,138,False,None,None
monk2,2,91,16,0.3548387096774194,0.4065934065934066,3.5795509815216064,0.0,91.0,91.0,CUT1,4.177424932015128,1.0,quadratic,1,0,0,0,0,3.55661156604765,2,3,0,600,15,False,None,None
monk3,2,91,16,0.3548387096774194,0.4065934065934066,4.176203012466431,0.0,91.0,91.0,CUT1,3.090086595970206,1.0,quadratic,1,0,0,0,0,4.153312497015577,2,3,0,600,15,False,None,None
balance-scale,2,468,20,0.5031847133757962,0.44871794871794873,71.55744314193726,0.0,468.0,468.0,CUT1,73.73306207294809,8.0,quadratic,15,0,0,0,0,71.38518655498046,2,0,0,600,89,False,None,None
monk3,2,91,16,0.3225806451612903,0.32967032967032966,2.39571213722229,0.0,91.0,91.0,CUT1,3.8802808639593422,1.0,quadratic,1,0,0,0,0,2.3501865689177066,2,2,0,600,89,False,None,None
monk2,2,91,16,0.3225806451612903,0.32967032967032966,2.3494410514831543,0.0,91.0,91.0,CUT1,4.244079675001558,1.0,quadratic,1,0,0,0,0,2.3035829790169373,2,2,0,600,89,False,None,None
monk1,4,126,16,0.2558139534883721,0.36507936507936506,8.890601873397827,0.0,126.0,126.0,CUT1,8.608200201997533,0,linear,1,0,0,0,0,8.644513468025252,2,6,0,600,89,False,None,None
monk3,2,91,16,0.1935483870967742,0.37362637362637363,2.829227924346924,0.0,91.0,91.0,CUT1,2.848533603013493,1.0,quadratic,1,0,0,0,0,2.7919761100783944,2,2,0,600,42,False,None,None
monk2,2,91,16,0.1935483870967742,0.37362637362637363,3.061596155166626,0.0,91.0,91.0,CUT1,3.2506468879873864,1.0,quadratic,1,0,0,0,0,3.0235629819799215,2,2,0,600,42,False,None,None
monk3,2,91,16,0.3870967741935484,0.3956043956043956,3.6196420192718506,0.0,91.0,91.0,CUT1,2.481215088046156,1.0,quadratic,1,0,0,0,0,3.577532628958579,2,2,0,600,0,False,None,None
monk2,2,91,16,0.3870967741935484,0.3956043956043956,3.5336050987243652,0.0,91.0,91.0,CUT1,2.2106303699547425,1.0,quadratic,1,0,0,0,0,3.499850735999644,2,2,0,600,0,False,None,None
monk3,3,91,16,0.1935483870967742,0.3076923076923077,4.314791917800903,0.0,91.0,91.0,CUT1,2.8410404790192842,1.0,quadratic,1,0,0,0,0,3.893109788012225,3,7,0,600,138,False,None,None
