Data,H,|I|,|F|,Out_Acc,In_Acc,Sol_Time,MIP_Gap,Obj_Val,Obj_Bound,Model,HP_Time,HP_size,HP_Obj,HP_Rank,FP_CB_Time,FP_Num_CB,FP_Cuts,FP_Cuts_per_CB,VIS_CB_Time,VIS_Num_CB,VIS_Cuts,Eps,Time_Limit,Rand_State,Warm_Start,Regularization,Max_Features
tic-tac-toe,2,718,27,0.3541666666666667,0.34401114206128136,121.67406487464905,0.0,718.0,718.0,CUT1,112.65617579600075,2.0,linear,24,0,0,0,0,121.5019916719757,2,1,0,600,89,False,None,None
house-votes-84,5,326,48,0.963302752293578,0.9539877300613497,31.713881969451904,0.0,326.0,326.0,CUT1,22.01060098601738,3.75,quadratic,24,0,0,0,0,22.598645138030406,5,4,0,600,42,False,None,None
balance-scale,4,468,20,0.2356687898089172,0.21367521367521367,123.99751281738281,0.0,468.0,468.0,CUT1,64.59174211596837,1.0,linear,15,0,0,0,0,116.604269727075,3,2,0,600,0,False,None,None
climate,4,405,20,0.762962962962963,0.7580246913580246,126.99845385551453,0.0,405.0,405.0,CUT1,79.45274719002191,5.666666666666667,quadratic,18,0,0,0,0,122.49481906095752,3,7,0,600,138,False,None,None
climate,4,405,20,0.06666666666666667,0.09135802469135802,13.65035104751587,0.0,405.0,405.0,CUT1,12.954863726976328,0,quadratic,18,0,0,0,0,12.974937547987793,2,1,0,600,15,False,None,None
house-votes-84,5,326,48,0.944954128440367,0.9447852760736196,26.58172607421875,0.0,326.0,326.0,CUT1,26.296510531043168,1.0,quadratic,24,0,0,0,0,24.79795300005935,3,1,0,600,0,False,None,None
climate,4,405,20,0.8888888888888888,0.9234567901234568,11.578541994094849,0.0,405.0,405.0,CUT1,10.637613122002222,0,quadratic,18,0,0,0,0,11.216966826003045,2,1,0,600,89,False,None,None
climate,4,405,20,0.13333333333333333,0.0691358024691358,11.505253791809082,0.0,405.0,405.0,CUT1,10.118051325029228,0,quadratic,18,0,0,0,0,10.988650385057554,2,1,0,600,42,False,None,None
house-votes-84,2,326,48,0.9357798165137615,0.9478527607361963,25.04207491874695,0.0,326.0,326.0,CUT1,24.834373396995943,1.0,quadratic,12,0,0,0,0,24.991886438045185,2,0,0,600,138,False,None,None
climate,4,405,20,0.0962962962962963,0.08148148148148149,12.024681091308594,0.0,405.0,405.0,CUT1,12.175506617000792,0,quadratic,18,0,0,0,0,11.408252411987633,2,1,0,600,0,False,None,None
house-votes-84,2,326,48,0.963302752293578,0.9386503067484663,24.105609893798828,0.0,326.0,326.0,CUT1,24.73686209798325,1.0,quadratic,12,0,0,0,0,24.05603418801911,2,0,0,600,15,False,None,None
tic-tac-toe,2,718,27,0.7375,0.6866295264623955,114.36989402770996,0.0,718.0,718.0,CUT1,117.69829421199393,1.0,linear,24,0,0,0,0,114.28793000703445,2,1,0,600,42,False,None,None
house-votes-84,2,326,48,0.9724770642201835,0.9355828220858896,23.99432897567749,0.0,326.0,326.0,CUT1,23.751537247968372,1.0,quadratic,12,0,0,0,0,23.94563534599729,2,0,0,600,89,False,None,None
balance-scale,5,468,20,0.42038216560509556,0.4829059829059829,99.80390405654907,0.0,468.0,468.0,CUT1,101.71533839497715,1.8695652173913044,linear,15,0,0,0,0,97.26430373603944,2,17,0,600,138,False,None,None
house-votes-84,2,326,48,0.963302752293578,0.9539877300613497,25.347742080688477,0.0,326.0,326.0,CUT1,25.372930972022004,1.0,quadratic,12,0,0,0,0,25.30023345700465,2,0,0,600,42,False,None,None
climate,5,405,20,0.8888888888888888,0.9234567901234568,77.56837296485901,0.0,405.0,405.0,CUT1,76.09778577298857,3.076923076923077,quadratic,18,0,0,0,0,76.11427416600054,2,13,0,600,138,False,None,None
house-votes-84,2,326,48,0.944954128440367,0.9447852760736196,23.31874680519104,0.0,326.0,326.0,CUT1,26.79574709699955,1.0,quadratic,12,0,0,0,0,23.26488943595905,2,0,0,600,0,False,None,None
house-votes-84,3,326,48,0.9357798165137615,0.9478527607361963,24.875865936279297,0.0,326.0,326.0,CUT1,27.52312573697418,1.0,quadratic,12,0,0,0,0,24.742350210028235,2,0,0,600,138,False,None,None
banknote_authentication,5,1029,4,0.5947521865889213,0.543245869776482,511.80292892456055,0.0,1029.0,1029.0,CUT1,483.21353366895346,1.1428571428571428,linear,4,0,0,0,0,504.7289554210147,2,22,0,600,89,False,None,None
house-votes-84,3,326,48,0.963302752293578,0.9386503067484663,25.715845108032227,0.0,326.0,326.0,CUT1,29.598118803987745,1.0,quadratic,12,0,0,0,0,25.4447671569651,2,0,0,600,15,False,None,None
balance-scale,5,468,20,0.6114649681528662,0.6495726495726496,98.53638792037964,0.0,468.0,468.0,CUT1,106.73496410803637,2.608695652173913,linear,15,0,0,0,0,96.26283462601714,2,19,0,600,15,False,None,None
tic-tac-toe,2,718,27,0.31666666666666665,0.3565459610027855,111.61690711975098,0.0,718.0,718.0,CUT1,127.52779148594709,2.0,linear,24,0,0,0,0,111.53978674003156,2,1,0,600,0,False,None,None
climate,5,405,20,0.9333333333333333,0.908641975308642,79.56500196456909,0.0,405.0,405.0,CUT1,84.7509187090327,3.227272727272727,quadratic,18,0,0,0,0,78.11549143207958,2,14,0,600,15,False,None,None
house-votes-84,3,326,48,0.9724770642201835,0.9355828220858896,27.745625972747803,0.0,326.0,326.0,CUT1,24.582408335001674,1.0,quadratic,12,0,0,0,0,27.514039292000234,2,0,0,600,89,False,None,None
house-votes-84,3,326,48,0.963302752293578,0.9386503067484663,22.665363073349,0.0,326.0,326.0,CUT1,25.377549857017584,1.0,quadratic,12,0,0,0,0,22.518541159981396,2,0,0,600,42,False,None,None
house-votes-84,3,326,48,0.944954128440367,0.9601226993865031,22.11307191848755,0.0,326.0,326.0,CUT1,23.44791335100308,1.0,quadratic,12,0,0,0,0,21.996042219980154,2,0,0,600,0,False,None,None
climate,5,405,20,0.8888888888888888,0.9234567901234568,73.90536499023438,0.0,405.0,405.0,CUT1,73.63315232697641,3.8333333333333335,quadratic,18,0,0,0,0,72.74424853996607,2,15,0,600,89,False,None,None
house-votes-84,4,326,48,0.944954128440367,0.9601226993865031,24.25008797645569,0.0,326.0,326.0,CUT1,23.471501150983386,1.0,quadratic,12,0,0,0,0,23.93212037801277,2,0,0,600,138,False,None,None
balance-scale,5,468,20,0.42038216560509556,0.48717948717948717,101.22505617141724,0.0,468.0,468.0,CUT1,97.87498626898741,1.608695652173913,linear,15,0,0,0,0,99.14201865706127,2,19,0,600,89,False,None,None
tic-tac-toe,3,718,27,0.32916666666666666,0.35236768802228413,110.34382605552673,0.0,718.0,718.0,CUT1,109.51769409800181,2.0,linear,24,0,0,0,0,109.80925852601649,2,1,0,600,138,False,None,None
house-votes-84,4,326,48,0.963302752293578,0.9386503067484663,24.63482117652893,0.0,326.0,326.0,CUT1,21.919816128967796,1.0,quadratic,12,0,0,0,0,24.276736341009382,2,0,0,600,15,False,None,None
house-votes-84,4,326,48,0.9724770642201835,0.9355828220858896,24.537362813949585,0.0,326.0,326.0,CUT1,24.572962845035363,1.0,quadratic,12,0,0,0,0,23.60376648104284,2,0,0,600,89,False,None,None
climate,5,405,20,0.8666666666666667,0.9308641975308642,71.7434618473053,0.0,405.0,405.0,CUT1,75.00830418302212,4.2,quadratic,18,0,0,0,0,70.58854327001609,2,13,0,600,42,False,None,None
house-votes-84,4,326,48,0.963302752293578,0.9386503067484663,23.507261037826538,0.0,326.0,326.0,CUT1,24.499840746982954,1.0,quadratic,12,0,0,0,0,23.190654846082907,2,0,0,600,42,False,None,None
house-votes-84,4,326,48,0.944954128440367,0.9601226993865031,23.21744990348816,0.0,326.0,326.0,CUT1,22.618215986993164,1.0,quadratic,12,0,0,0,0,22.89534480700968,2,0,0,600,0,False,None,None
balance-scale,5,468,20,0.21656050955414013,0.25213675213675213,96.82022094726562,0.0,468.0,468.0,CUT1,97.01027268898906,1.6785714285714286,linear,15,0,0,0,0,95.22179034096189,2,18,0,600,42,False,None,None
house-votes-84,5,326,48,0.9357798165137615,0.9478527607361963,33.620795011520386,0.0,326.0,326.0,CUT1,22.99325822299579,1.0,quadratic,12,0,0,0,0,25.40332969900919,3,0,0,600,138,False,None,None
tic-tac-toe,3,718,27,0.675,0.7075208913649025,107.07749509811401,0.0,718.0,718.0,CUT1,107.72547157603549,1.0,linear,24,0,0,0,0,105.83818084403174,2,1,0,600,15,False,None,None
climate,5,405,20,0.9037037037037037,0.9160493827160494,73.96389698982239,0.0,405.0,405.0,CUT1,74.54518913698848,3.4,quadratic,18,0,0,0,0,72.53049482603092,2,13,0,600,0,False,None,None
house-votes-84,5,326,48,0.963302752293578,0.9386503067484663,24.628796815872192,0.0,326.0,326.0,CUT1,23.022638460970484,1.0,quadratic,12,0,0,0,0,23.730826561921276,2,0,0,600,15,False,None,None
climate,2,405,20,0.1111111111111111,0.07654320987654321,11.335920095443726,0.0,405.0,405.0,CUT1,12.196413953031879,0,quadratic,15,0,0,0,0,11.281042791961227,2,1,0,600,138,False,None,None
climate,2,405,20,0.9333333333333333,0.908641975308642,12.446347951889038,0.0,405.0,405.0,CUT1,13.760974557022564,0,quadratic,15,0,0,0,0,12.268299810995813,2,1,0,600,15,False,None,None
climate,2,405,20,0.8888888888888888,0.9234567901234568,11.598977088928223,0.0,405.0,405.0,CUT1,11.809272407030221,0,quadratic,15,0,0,0,0,11.539860407996457,2,1,0,600,89,False,None,None
house-votes-84,5,326,48,0.9724770642201835,0.9355828220858896,39.33540105819702,0.0,326.0,326.0,CUT1,30.000561057997402,3.230769230769231,quadratic,12,0,0,0,0,27.415212221967522,5,7,0,600,89,False,None,None
climate,2,405,20,0.8666666666666667,0.9308641975308642,11.230801820755005,0.0,405.0,405.0,CUT1,10.437670207989868,0,quadratic,15,0,0,0,0,11.164497685036622,2,1,0,600,42,False,None,None
climate,2,405,20,0.0962962962962963,0.08148148148148149,13.612464904785156,0.0,405.0,405.0,CUT1,12.685573084978387,0,quadratic,15,0,0,0,0,13.504802494018804,2,1,0,600,0,False,None,None
balance-scale,5,468,20,0.6624203821656051,0.7008547008547008,100.56558895111084,0.0,468.0,468.0,CUT1,107.16903924901271,1.5666666666666667,linear,15,0,0,0,0,97.34786206600256,2,16,0,600,0,False,None,None
climate,3,405,20,0.8888888888888888,0.9234567901234568,11.312972068786621,0.0,405.0,405.0,CUT1,11.28131522302283,0,quadratic,15,0,0,0,0,11.177518771030009,2,1,0,600,138,False,None,None
house-votes-84,5,326,48,0.963302752293578,0.9539877300613497,35.10756516456604,0.0,326.0,326.0,CUT1,23.814692896965425,3.75,quadratic,12,0,0,0,0,23.60085700399941,5,4,0,600,42,False,None,None
climate,3,405,20,0.06666666666666667,0.09135802469135802,15.418349981307983,0.0,405.0,405.0,CUT1,15.088251513021532,0,quadratic,15,0,0,0,0,15.283706339949276,2,1,0,600,15,False,None,None
tic-tac-toe,3,718,27,0.3541666666666667,0.34401114206128136,108.34191989898682,0.0,718.0,718.0,CUT1,122.80946057901019,2.0,linear,24,0,0,0,0,108.11146227497375,2,1,0,600,89,False,None,None
house-votes-84,5,326,48,0.944954128440367,0.9447852760736196,30.369241952896118,0.0,326.0,326.0,CUT1,24.74444893602049,1.0,quadratic,12,0,0,0,0,27.736584731028415,3,1,0,600,0,False,None,None
climate,3,405,20,0.8888888888888888,0.9234567901234568,33.42309594154358,0.0,405.0,405.0,CUT1,11.939437836001161,2.0,quadratic,15,0,0,0,0,31.96897055703448,4,3,0,600,89,False,None,None
climate,3,405,20,0.8666666666666667,0.9308641975308642,9.964996814727783,0.0,405.0,405.0,CUT1,9.950533276016358,0,quadratic,15,0,0,0,0,9.77554548199987,2,1,0,600,42,False,None,None
house-votes-84,2,326,48,0.9357798165137615,0.9478527607361963,24.548223972320557,0.0,326.0,326.0,CUT1,24.47289793402888,1.0,quadratic,4,0,0,0,0,24.495942590001505,2,0,0,600,138,False,None,None
balance-scale,2,468,20,0.5859872611464968,0.5918803418803419,64.04738903045654,0.0,468.0,468.0,CUT1,61.426904820953496,1.0,linear,10,0,0,0,0,63.81299345300067,2,1,0,600,138,False,None,None
climate,3,405,20,0.0962962962962963,0.08148148148148149,11.958970069885254,0.0,405.0,405.0,CUT1,11.262441659986507,0,quadratic,15,0,0,0,0,11.82811020995723,2,1,0,600,0,False,None,None
house-votes-84,2,326,48,0.963302752293578,0.9386503067484663,22.29478907585144,0.0,326.0,326.0,CUT1,25.13327341200784,1.0,quadratic,4,0,0,0,0,22.19351581396768,2,0,0,600,15,False,None,None
house-votes-84,2,326,48,0.9724770642201835,0.9355828220858896,23.468353033065796,0.0,326.0,326.0,CUT1,23.734779790975153,1.0,quadratic,4,0,0,0,0,23.41961330297636,2,0,0,600,89,False,None,None
balance-scale,2,468,20,0.45222929936305734,0.5149572649572649,55.011170864105225,0.0,468.0,468.0,CUT1,58.92910963401664,2.0,linear,10,0,0,0,0,54.70508685999084,2,0,0,600,15,False,None,None
house-votes-84,2,326,48,0.963302752293578,0.9539877300613497,24.56337809562683,0.0,326.0,326.0,CUT1,24.920725259988103,1.0,quadratic,4,0,0,0,0,24.459972479962744,2,0,0,600,42,False,None,None
tic-tac-toe,3,718,27,0.26666666666666666,0.3732590529247911,110.13667297363281,0.0,718.0,718.0,CUT1,116.20890071999747,2.0,linear,24,0,0,0,0,109.81907918100478,2,1,0,600,42,False,None,None
banknote_authentication,5,1029,4,0.46938775510204084,0.446064139941691,474.8290832042694,0.0,1029.0,1029.0,CUT1,477.764366888965,1.4444444444444444,linear,4,0,0,0,0,467.8728722630185,2,19,0,600,42,False,None,None
house-votes-84,2,326,48,0.944954128440367,0.9447852760736196,23.877355098724365,0.0,326.0,326.0,CUT1,25.754872894030996,1.0,quadratic,4,0,0,0,0,23.75436591799371,2,0,0,600,0,False,None,None
climate,4,405,20,0.762962962962963,0.7580246913580246,118.99925303459167,0.0,405.0,405.0,CUT1,81.76139503502054,5.666666666666667,quadratic,15,0,0,0,0,115.64122369006509,3,7,0,600,138,False,None,None
balance-scale,2,468,20,0.5031847133757962,0.44871794871794873,57.88326096534729,0.0,468.0,468.0,CUT1,60.098849461996,2.0,linear,10,0,0,0,0,57.603335363965016,2,0,0,600,89,False,None,None
climate,4,405,20,0.06666666666666667,0.09135802469135802,13.585317134857178,0.0,405.0,405.0,CUT1,12.703548387042247,0,quadratic,15,0,0,0,0,13.227243542962242,2,1,0,600,15,False,None,None
house-votes-84,3,326,48,0.9357798165137615,0.9478527607361963,25.39167594909668,0.0,326.0,326.0,CUT1,26.021438341005705,1.0,quadratic,4,0,0,0,0,25.20906509400811,2,0,0,600,138,False,None,None
climate,4,405,20,0.8888888888888888,0.9234567901234568,14.178614854812622,0.0,405.0,405.0,CUT1,11.491260437003803,0,quadratic,15,0,0,0,0,13.78338892897591,2,1,0,600,89,False,None,None
climate,4,405,20,0.13333333333333333,0.0691358024691358,12.233520030975342,0.0,405.0,405.0,CUT1,10.207466830965132,0,quadratic,15,0,0,0,0,11.452158401021734,2,1,0,600,42,False,None,None
house-votes-84,3,326,48,0.963302752293578,0.9386503067484663,26.43182611465454,0.0,326.0,326.0,CUT1,26.87235212000087,1.0,quadratic,4,0,0,0,0,26.189786505070515,2,0,0,600,15,False,None,None
climate,4,405,20,0.0962962962962963,0.08148148148148149,14.109467029571533,0.0,405.0,405.0,CUT1,12.359627005993389,0,quadratic,15,0,0,0,0,13.636281921993941,2,1,0,600,0,False,None,None
house-votes-84,3,326,48,0.9724770642201835,0.9355828220858896,27.08455801010132,0.0,326.0,326.0,CUT1,26.9322950450005,1.0,quadratic,4,0,0,0,0,26.968449498002883,2,0,0,600,89,False,None,None
balance-scale,2,468,20,0.4840764331210191,0.5042735042735043,61.39902710914612,0.0,468.0,468.0,CUT1,66.02675637695938,2.0,linear,10,0,0,0,0,61.205961622996256,2,0,0,600,42,False,None,None
house-votes-84,3,326,48,0.963302752293578,0.9386503067484663,27.187834978103638,0.0,326.0,326.0,CUT1,27.59016615897417,1.0,quadratic,4,0,0,0,0,26.966956354037393,2,0,0,600,42,False,None,None
tic-tac-toe,3,718,27,0.7041666666666667,0.6977715877437326,116.96764802932739,0.0,718.0,718.0,CUT1,125.52967040595831,1.0,linear,24,0,0,0,0,116.71816329506692,2,1,0,600,0,False,None,None
balance-scale,2,468,20,0.4713375796178344,0.45726495726495725,47.91061997413635,0.0,468.0,468.0,CUT1,52.71437885804335,0,linear,10,0,0,0,0,47.38662103598472,2,1,0,600,0,False,None,None
house-votes-84,3,326,48,0.944954128440367,0.9601226993865031,26.19908308982849,0.0,326.0,326.0,CUT1,28.113980025984347,1.0,quadratic,4,0,0,0,0,26.081814498000313,2,0,0,600,0,False,None,None
climate,5,405,20,0.8888888888888888,0.9234567901234568,85.1688780784607,0.0,405.0,405.0,CUT1,82.09593978099292,3.076923076923077,quadratic,15,0,0,0,0,83.04812161898008,2,13,0,600,138,False,None,None
house-votes-84,4,326,48,0.944954128440367,0.9601226993865031,25.528714895248413,0.0,326.0,326.0,CUT1,26.066858662990853,1.0,quadratic,4,0,0,0,0,24.90634433599189,2,0,0,600,138,False,None,None
house-votes-84,4,326,48,0.963302752293578,0.9386503067484663,22.372874975204468,0.0,326.0,326.0,CUT1,23.174933917995077,1.0,quadratic,4,0,0,0,0,21.98478867096128,2,0,0,600,15,False,None,None
house-votes-84,4,326,48,0.9724770642201835,0.9355828220858896,22.34230899810791,0.0,326.0,326.0,CUT1,23.949611052987166,1.0,quadratic,4,0,0,0,0,22.01986332598608,2,0,0,600,89,False,None,None
climate,5,405,20,0.9333333333333333,0.908641975308642,75.951416015625,0.0,405.0,405.0,CUT1,75.22472836798988,3.227272727272727,quadratic,15,0,0,0,0,74.5028496250161,2,14,0,600,15,False,None,None
balance-scale,3,468,20,0.4140127388535032,0.47649572649572647,119.2591381072998,0.0,468.0,468.0,CUT1,73.9675240990473,1.0,linear,10,0,0,0,0,116.15996826899936,3,6,0,600,138,False,None,None
house-votes-84,4,326,48,0.963302752293578,0.9386503067484663,23.52216911315918,0.0,326.0,326.0,CUT1,23.611284563026857,1.0,quadratic,4,0,0,0,0,23.205887725984212,2,0,0,600,42,False,None,None
house-votes-84,4,326,48,0.944954128440367,0.9601226993865031,24.96642804145813,0.0,326.0,326.0,CUT1,25.57169294700725,1.0,quadratic,4,0,0,0,0,24.60363458399661,2,0,0,600,0,False,None,None
house-votes-84,5,326,48,0.9357798165137615,0.9478527607361963,33.32516884803772,0.0,326.0,326.0,CUT1,24.72102737001842,1.0,quadratic,4,0,0,0,0,23.507749657030217,3,0,0,600,138,False,None,None
balance-scale,3,468,20,0.4267515923566879,0.4722222222222222,57.71025586128235,0.0,468.0,468.0,CUT1,57.413167393999174,0,linear,10,0,0,0,0,55.097230040002614,2,3,0,600,15,False,None,None
climate,5,405,20,0.8888888888888888,0.9234567901234568,75.20811605453491,0.0,405.0,405.0,CUT1,75.31297748204088,3.8333333333333335,quadratic,15,0,0,0,0,74.02202327601844,2,15,0,600,89,False,None,None
house-votes-84,5,326,48,0.963302752293578,0.9386503067484663,24.988625049591064,0.0,326.0,326.0,CUT1,24.58123676199466,1.0,quadratic,4,0,0,0,0,23.474476695992053,2,0,0,600,15,False,None,None
tic-tac-toe,4,718,27,0.32916666666666666,0.35236768802228413,352.66344690322876,0.0,718.0,718.0,CUT1,126.25145999400411,2.0,linear,24,0,0,0,0,349.0584454339114,4,3,0,600,138,False,None,None
house-votes-84,5,326,48,0.9724770642201835,0.9355828220858896,41.36590600013733,0.0,326.0,326.0,CUT1,31.385994082025718,1.9230769230769231,quadratic,4,0,0,0,0,29.874982511042617,5,7,0,600,89,False,None,None
balance-scale,3,468,20,0.5796178343949044,0.5833333333333334,75.78014302253723,0.0,468.0,468.0,CUT1,74.31017272803001,1.0,linear,10,0,0,0,0,72.3765502019669,2,3,0,600,89,False,None,None
climate,5,405,20,0.8666666666666667,0.9308641975308642,80.54214906692505,0.0,405.0,405.0,CUT1,78.31899026205065,4.2,quadratic,15,0,0,0,0,79.38701140100602,2,13,0,600,42,False,None,None
house-votes-84,5,326,48,0.963302752293578,0.9539877300613497,35.077779054641724,0.0,326.0,326.0,CUT1,23.62283559399657,2.0,quadratic,4,0,0,0,0,25.2765165840392,5,4,0,600,42,False,None,None
house-votes-84,5,326,48,0.944954128440367,0.9447852760736196,30.380242824554443,0.0,326.0,326.0,CUT1,27.25228567700833,1.0,quadratic,4,0,0,0,0,25.735384399013128,3,1,0,600,0,False,None,None
balance-scale,3,468,20,0.5031847133757962,0.4465811965811966,83.31345200538635,0.0,468.0,468.0,CUT1,36.07916210003896,8.0,linear,10,0,0,0,0,81.08038500504335,3,2,0,600,42,False,None,None
climate,5,405,20,0.9037037037037037,0.9160493827160494,82.08792185783386,0.0,405.0,405.0,CUT1,82.83299627999077,3.4,quadratic,15,0,0,0,0,78.99670252006035,2,13,0,600,0,False,None,None
tic-tac-toe,4,718,27,0.675,0.7075208913649025,114.61007499694824,0.0,718.0,718.0,CUT1,127.79028238699539,1.0,linear,24,0,0,0,0,114.04007407603785,2,1,0,600,15,False,None,None
climate,2,405,20,0.1111111111111111,0.07654320987654321,11.930207014083862,0.0,405.0,405.0,CUT1,11.983066275017336,0,quadratic,10,0,0,0,0,11.874723446031567,2,1,0,600,138,False,None,None
climate,2,405,20,0.9333333333333333,0.908641975308642,13.078449964523315,0.0,405.0,405.0,CUT1,14.092549116001464,0,quadratic,10,0,0,0,0,12.995849556056783,2,1,0,600,15,False,None,None
climate,2,405,20,0.8888888888888888,0.9234567901234568,11.13756799697876,0.0,405.0,405.0,CUT1,11.178350604022853,0,quadratic,10,0,0,0,0,11.07422632991802,2,1,0,600,89,False,None,None
banknote_authentication,5,1029,4,0.5743440233236151,0.5500485908649174,497.4872441291809,0.0,1029.0,1029.0,CUT1,501.7840442240122,1.1666666666666667,linear,4,0,0,0,0,490.8438124950044,2,20,0,600,0,False,None,None
balance-scale,3,468,20,0.5605095541401274,0.6239316239316239,85.1829628944397,0.0,468.0,468.0,CUT1,79.04352741298499,4.0,linear,10,0,0,0,0,84.02201773202978,2,3,0,600,0,False,None,None
climate,2,405,20,0.8666666666666667,0.9308641975308642,11.362576007843018,0.0,405.0,405.0,CUT1,10.136950254032854,0,quadratic,10,0,0,0,0,11.296987919951789,2,1,0,600,42,False,None,None
climate,2,405,20,0.0962962962962963,0.08148148148148149,13.842666864395142,0.0,405.0,405.0,CUT1,12.334024037001655,0,quadratic,10,0,0,0,0,13.780879551020917,2,1,0,600,0,False,None,None
climate,3,405,20,0.8888888888888888,0.9234567901234568,12.492864847183228,0.0,405.0,405.0,CUT1,11.460828336013947,0,quadratic,10,0,0,0,0,12.312846674991306,2,1,0,600,138,False,None,None
climate,3,405,20,0.06666666666666667,0.09135802469135802,13.988833904266357,0.0,405.0,405.0,CUT1,14.778416921035387,0,quadratic,10,0,0,0,0,13.855633354978636,2,1,0,600,15,False,None,None
climate,3,405,20,0.8888888888888888,0.9234567901234568,35.045353174209595,0.0,405.0,405.0,CUT1,11.665637962985784,2.0,quadratic,10,0,0,0,0,34.06078527396312,4,3,0,600,89,False,None,None
climate,3,405,20,0.8666666666666667,0.9308641975308642,11.181693077087402,0.0,405.0,405.0,CUT1,10.984102897986304,0,quadratic,10,0,0,0,0,10.991802592005115,2,1,0,600,42,False,None,None
tic-tac-toe,4,718,27,0.3541666666666667,0.34401114206128136,117.40084099769592,0.0,718.0,718.0,CUT1,121.8688208280364,2.0,linear,24,0,0,0,0,116.8018670710153,2,1,0,600,89,False,None,None
climate,3,405,20,0.0962962962962963,0.08148148148148149,12.234665155410767,0.0,405.0,405.0,CUT1,12.912853037007153,0,quadratic,10,0,0,0,0,11.985383733990602,2,1,0,600,0,False,None,None
balance-scale,4,468,20,0.4840764331210191,0.43803418803418803,145.77523398399353,0.0,468.0,468.0,CUT1,132.86740780202672,1.75,linear,10,0,0,0,0,126.40844131598715,2,6,0,600,138,False,None,None
climate,4,405,20,0.762962962962963,0.7580246913580246,132.22240614891052,0.0,405.0,405.0,CUT1,88.06695327401394,5.666666666666667,quadratic,10,0,0,0,0,127.35891413193895,3,7,0,600,138,False,None,None
tic-tac-toe,4,718,27,0.26666666666666666,0.3732590529247911,124.46963810920715,0.0,718.0,718.0,CUT1,129.05698951799423,2.0,linear,24,0,0,0,0,123.91213706106646,2,1,0,600,42,False,None,None
climate,4,405,20,0.06666666666666667,0.09135802469135802,14.440674066543579,0.0,405.0,405.0,CUT1,16.048628758988343,0,quadratic,10,0,0,0,0,13.51199468492996,2,1,0,600,15,False,None,None
climate,4,405,20,0.8888888888888888,0.9234567901234568,11.8418869972229,0.0,405.0,405.0,CUT1,10.706232992990408,0,quadratic,10,0,0,0,0,11.456170540011954,2,1,0,600,89,False,None,None
tic-tac-toe,4,718,27,0.6833333333333333,0.6434540389972145,27.585389137268066,0.0,718.0,718.0,CUT1,13.461448867979925,0,linear,24,0,0,0,0,14.094579246011563,5,1,0,600,0,False,None,None
climate,4,405,20,0.13333333333333333,0.0691358024691358,11.100489854812622,0.0,405.0,405.0,CUT1,10.114403031999245,0,quadratic,10,0,0,0,0,10.579173328995239,2,1,0,600,42,False,None,None
balance-scale,4,468,20,0.09554140127388536,0.07264957264957266,145.9425711631775,0.0,468.0,468.0,CUT1,58.44905583397485,4.0,linear,10,0,0,0,0,113.32551259297179,3,6,0,600,15,False,None,None
climate,4,405,20,0.0962962962962963,0.08148148148148149,15.760916233062744,0.0,405.0,405.0,CUT1,13.493662375025451,0,quadratic,10,0,0,0,0,15.03517007100163,2,1,0,600,0,False,None,None
banknote_authentication,2,1029,4,0.60932944606414,0.5957240038872692,256.5367820262909,0.0,1029.0,1029.0,CUT1,269.28946013597306,1.0,linear,3,0,0,0,0,256.3390917130164,2,1,0,600,138,False,None,None
climate,5,405,20,0.8888888888888888,0.9234567901234568,82.70803499221802,0.0,405.0,405.0,CUT1,78.21882167097647,3.076923076923077,quadratic,10,0,0,0,0,80.92815900297137,2,13,0,600,138,False,None,None
balance-scale,4,468,20,0.4267515923566879,0.4722222222222222,121.9351589679718,0.0,468.0,468.0,CUT1,100.20406184502644,4.666666666666667,linear,10,0,0,0,0,98.80075642908923,2,5,0,600,89,False,None,None
climate,5,405,20,0.9333333333333333,0.908641975308642,79.72373986244202,0.0,405.0,405.0,CUT1,78.86571400298271,3.227272727272727,quadratic,10,0,0,0,0,77.4324527499848,2,14,0,600,15,False,None,None
balance-scale,4,468,20,0.5859872611464968,0.5918803418803419,107.39214706420898,0.0,468.0,468.0,CUT1,105.18048095901031,5.2,linear,10,0,0,0,0,101.55211070505902,2,3,0,600,42,False,None,None
tic-tac-toe,5,718,27,0.6916666666666667,0.6643454038997214,247.8916928768158,0.0,718.0,718.0,CUT1,250.1378606960061,2.740740740740741,linear,24,0,0,0,0,242.26638577098493,2,21,0,600,138,False,None,None
climate,5,405,20,0.8888888888888888,0.9234567901234568,76.75048995018005,0.0,405.0,405.0,CUT1,80.88068348699016,3.8333333333333335,quadratic,10,0,0,0,0,75.59051778400317,2,15,0,600,89,False,None,None
banknote_authentication,2,1029,4,0.5918367346938775,0.6073858114674441,251.65969395637512,0.0,1029.0,1029.0,CUT1,255.79308189300355,1.0,linear,3,0,0,0,0,251.44656363892136,2,1,0,600,15,False,None,None
balance-scale,4,468,20,0.2356687898089172,0.21367521367521367,126.00040817260742,0.0,468.0,468.0,CUT1,60.730616457003634,1.0,linear,10,0,0,0,0,118.41849248000653,3,2,0,600,0,False,None,None
climate,5,405,20,0.8666666666666667,0.9308641975308642,80.87278199195862,0.0,405.0,405.0,CUT1,73.19724073895486,4.2,quadratic,10,0,0,0,0,78.98283986293245,2,13,0,600,42,False,None,None
