Data,H,|I|,|F|,Out_Acc,In_Acc,Sol_Time,MIP_Gap,Obj_Val,Obj_Bound,Model,HP_Time,HP_size,HP_Obj,HP_Rank,FP_CB_Time,FP_Num_CB,FP_Cuts,FP_Cuts_per_CB,VIS_CB_Time,VIS_Num_CB,VIS_Cuts,Eps,Time_Limit,Rand_State,Warm_Start,Regularization,Max_Features
soybean-small,5,35,72,0.583333333,0.8,0.585822821,0,35,35,CUT1,0.684591414,1.083333333,linear,72,0,0,0,0,0.521655356,2,0,0,600,138,FALSE,None,None
soybean-small,5,35,72,0.75,0.857142857,0.557733059,0,35,35,CUT1,0.636440027,1.4,linear,72,0,0,0,0,0.493629187,2,0,0,600,15,FALSE,None,None
soybean-small,5,35,72,0.666666667,0.8,0.53532505,0,35,35,CUT1,0.628319495,1,linear,72,0,0,0,0,0.466964116,2,0,0,600,89,FALSE,None,None
soybean-small,5,35,72,0.916666667,1,0.530099154,0,35,35,CUT1,0.59024252,1,linear,72,0,0,0,0,0.467427781,2,0,0,600,42,FALSE,None,None
soybean-small,5,35,72,0.916666667,0.771428571,0.531982899,0,35,35,CUT1,0.59398321,1.428571429,linear,72,0,0,0,0,0.465834907,2,0,0,600,0,FALSE,None,None
soybean-small,2,35,72,0.916666667,0.914285714,0.387485981,0,35,35,CUT1,0.446112147,1,linear,71,0,0,0,0,0.379379763,2,0,0,600,138,FALSE,None,None
soybean-small,2,35,72,0.833333333,0.771428571,0.40476799,0,35,35,CUT1,0.454110996,1,linear,71,0,0,0,0,0.397292326,2,0,0,600,15,FALSE,None,None
soybean-small,2,35,72,1,1,0.399532795,0,35,35,CUT1,0.444711193,1,linear,71,0,0,0,0,0.391259781,2,0,0,600,89,FALSE,None,None
soybean-small,2,35,72,0.916666667,0.914285714,0.392633915,0,35,35,CUT1,0.440384082,1,linear,71,0,0,0,0,0.384482707,2,0,0,600,42,FALSE,None,None
soybean-small,2,35,72,0.666666667,0.942857143,0.406061888,0,35,35,CUT1,0.452824524,1,linear,71,0,0,0,0,0.39875473,2,0,0,600,0,FALSE,None,None
soybean-small,3,35,72,1,0.971428571,0.440704823,0,35,35,CUT1,0.494414629,1,linear,71,0,0,0,0,0.426335257,2,0,0,600,138,FALSE,None,None
soybean-small,3,35,72,1,0.971428571,0.415436029,0,35,35,CUT1,0.459906915,1,linear,71,0,0,0,0,0.40178955,2,0,0,600,15,FALSE,None,None
soybean-small,3,35,72,1,1,0.40715909,0,35,35,CUT1,0.44848348,1,linear,71,0,0,0,0,0.390710914,2,0,0,600,89,FALSE,None,None
soybean-small,3,35,72,0.916666667,1,0.39954114,0,35,35,CUT1,0.441310762,1,linear,71,0,0,0,0,0.385661485,2,0,0,600,42,FALSE,None,None
soybean-small,3,35,72,0.75,0.8,0.504513025,0,35,35,CUT1,0.5274006,1,linear,71,0,0,0,0,0.478547977,2,0,0,600,0,FALSE,None,None
soybean-small,4,35,72,1,0.971428571,0.473645926,0,35,35,CUT1,0.512413629,1.25,linear,71,0,0,0,0,0.420397985,2,0,0,600,138,FALSE,None,None
soybean-small,4,35,72,0.25,0.628571429,0.540445089,0,35,35,CUT1,0.65592324,1,linear,71,0,0,0,0,0.500801544,2,0,0,600,15,FALSE,None,None
soybean-small,4,35,72,1,1,0.475946903,0,35,35,CUT1,0.51637718,1,linear,71,0,0,0,0,0.432382207,2,0,0,600,89,FALSE,None,None
soybean-small,4,35,72,0.333333333,0.457142857,0.487164974,0,35,35,CUT1,0.605055213,1.5,linear,71,0,0,0,0,0.453341562,2,0,0,600,42,FALSE,None,None
soybean-small,4,35,72,1,1,0.497696161,0,35,35,CUT1,0.554420423,1,linear,71,0,0,0,0,0.458959453,2,0,0,600,0,FALSE,None,None
soybean-small,5,35,72,0.583333333,0.8,0.635895967,0,35,35,CUT1,0.740649121,1.083333333,linear,71,0,0,0,0,0.568484085,2,0,0,600,138,FALSE,None,None
soybean-small,5,35,72,0.75,0.857142857,0.611545086,0,35,35,CUT1,0.702697865,1.4,linear,71,0,0,0,0,0.542003823,2,0,0,600,15,FALSE,None,None
soybean-small,5,35,72,0.666666667,0.8,0.58574605,0,35,35,CUT1,0.657624934,1,linear,71,0,0,0,0,0.511281362,2,0,0,600,89,FALSE,None,None
soybean-small,5,35,72,0.916666667,1,0.580018044,0,35,35,CUT1,0.638146447,1,linear,71,0,0,0,0,0.511647209,2,0,0,600,42,FALSE,None,None
soybean-small,5,35,72,0.916666667,0.771428571,0.57834816,0,35,35,CUT1,0.637175927,1.428571429,linear,71,0,0,0,0,0.50635959,2,0,0,600,0,FALSE,None,None
soybean-small,2,35,72,0.916666667,0.914285714,0.401282072,0,35,35,CUT1,0.572300412,1,linear,64,0,0,0,0,0.392727735,2,0,0,600,138,FALSE,None,None
soybean-small,2,35,72,0.833333333,0.771428571,0.831699848,0,35,35,CUT1,0.726306294,1,linear,64,0,0,0,0,0.807400136,2,0,0,600,15,FALSE,None,None
soybean-small,2,35,72,1,1,0.870408058,0,35,35,CUT1,0.912685481,1,linear,64,0,0,0,0,0.863310833,2,0,0,600,89,FALSE,None,None
soybean-small,2,35,72,0.916666667,0.914285714,0.766290188,0,35,35,CUT1,0.946262559,1,linear,64,0,0,0,0,0.758185944,2,0,0,600,42,FALSE,None,None
soybean-small,2,35,72,0.666666667,0.942857143,0.811322927,0,35,35,CUT1,0.792277241,1,linear,64,0,0,0,0,0.790715538,2,0,0,600,0,FALSE,None,None
soybean-small,3,35,72,1,0.971428571,1.019594908,0,35,35,CUT1,1.020898047,1,linear,64,0,0,0,0,0.991990997,2,0,0,600,138,FALSE,None,None
soybean-small,3,35,72,1,0.971428571,0.508002996,0,35,35,CUT1,0.965263878,1,linear,64,0,0,0,0,0.494233247,2,0,0,600,15,FALSE,None,None
soybean-small,3,35,72,1,1,0.82151103,0,35,35,CUT1,0.595742978,1,linear,64,0,0,0,0,0.787885095,2,0,0,600,89,FALSE,None,None
soybean-small,3,35,72,0.916666667,1,0.834239006,0,35,35,CUT1,0.761759125,1,linear,64,0,0,0,0,0.806306082,2,0,0,600,42,FALSE,None,None
soybean-small,3,35,72,0.75,0.8,0.532038212,0,35,35,CUT1,0.983317349,1,linear,64,0,0,0,0,0.505044826,2,0,0,600,0,FALSE,None,None
soybean-small,4,35,72,1,0.971428571,0.696788073,0,35,35,CUT1,1.072908237,1.25,linear,64,0,0,0,0,0.629098819,2,0,0,600,138,FALSE,None,None
soybean-small,4,35,72,0.25,0.628571429,0.888659954,0,35,35,CUT1,1.230505673,1,linear,64,0,0,0,0,0.80591321,2,0,0,600,15,FALSE,None,None
soybean-small,4,35,72,1,1,0.768055916,0,35,35,CUT1,0.707054161,1,linear,64,0,0,0,0,0.682479505,2,0,0,600,89,FALSE,None,None
soybean-small,4,35,72,0.25,0.4,1.004025936,0,35,35,CUT1,1.038608907,1.5,linear,64,0,0,0,0,0.928218174,2,0,0,600,42,FALSE,None,None
soybean-small,4,35,72,1,1,0.513113976,0,35,35,CUT1,0.989004187,1,linear,64,0,0,0,0,0.472354355,2,0,0,600,0,FALSE,None,None
soybean-small,5,35,72,0.583333333,0.828571429,1.342866182,0,35,35,CUT1,1.455955903,1.083333333,linear,64,0,0,0,0,1.19526069,2,0,0,600,138,FALSE,None,None
soybean-small,5,35,72,0.75,0.857142857,1.015002012,0,35,35,CUT1,1.157169438,1.4,linear,64,0,0,0,0,0.86154214,2,0,0,600,15,FALSE,None,None
soybean-small,5,35,72,0.666666667,0.8,1.259902,0,35,35,CUT1,1.48121929,1,linear,64,0,0,0,0,1.106873973,2,0,0,600,89,FALSE,None,None
soybean-small,5,35,72,0.916666667,1,0.90468812,0,35,35,CUT1,1.300475657,1,linear,64,0,0,0,0,0.771101248,2,0,0,600,42,FALSE,None,None
soybean-small,5,35,72,1,0.771428571,0.770880222,0,35,35,CUT1,0.722997035,1.428571429,linear,64,0,0,0,0,0.631047066,2,0,0,600,0,FALSE,None,None
soybean-small,2,35,72,0.916666667,0.914285714,0.893759012,0,35,35,CUT1,0.915451555,1,linear,54,0,0,0,0,0.872470032,2,0,0,600,138,FALSE,None,None
soybean-small,2,35,72,0.833333333,0.771428571,0.805375099,0,35,35,CUT1,0.629839083,1,linear,54,0,0,0,0,0.79783146,2,0,0,600,15,FALSE,None,None
soybean-small,2,35,72,1,1,0.885693073,0,35,35,CUT1,0.69607535,1,linear,54,0,0,0,0,0.878524593,2,0,0,600,89,FALSE,None,None
soybean-small,2,35,72,0.916666667,0.914285714,0.857910156,0,35,35,CUT1,0.643152979,1,linear,54,0,0,0,0,0.849440345,2,0,0,600,42,FALSE,None,None
soybean-small,2,35,72,0.666666667,0.942857143,0.909062862,0,35,35,CUT1,0.922076527,1,linear,54,0,0,0,0,0.883122908,2,0,0,600,0,FALSE,None,None
soybean-small,3,35,72,1,0.971428571,1.007812023,0,35,35,CUT1,0.6867171,1,linear,54,0,0,0,0,0.980274856,2,0,0,600,138,FALSE,None,None
soybean-small,3,35,72,1,0.971428571,0.834838152,0,35,35,CUT1,1.018756112,1,linear,54,0,0,0,0,0.812903309,2,0,0,600,15,FALSE,None,None
soybean-small,3,35,72,1,1,0.602488995,0,35,35,CUT1,0.641368008,1,linear,54,0,0,0,0,0.568843436,2,0,0,600,89,FALSE,None,None
soybean-small,3,35,72,0.916666667,1,0.910815001,0,35,35,CUT1,0.9691605,1,linear,54,0,0,0,0,0.879430411,2,0,0,600,42,FALSE,None,None
soybean-small,3,35,72,0.75,0.8,0.842800856,0,35,35,CUT1,0.913803814,1,linear,54,0,0,0,0,0.792968085,2,0,0,600,0,FALSE,None,None
soybean-small,4,35,72,1,0.971428571,0.990105152,0,35,35,CUT1,1.062743138,1.25,linear,54,0,0,0,0,0.913131662,2,0,0,600,138,FALSE,None,None
soybean-small,4,35,72,0.25,0.628571429,0.902926207,0,35,35,CUT1,1.098766086,1,linear,54,0,0,0,0,0.808977049,2,0,0,600,15,FALSE,None,None
soybean-small,4,35,72,1,1,1.052514076,0,35,35,CUT1,1.016947127,1,linear,54,0,0,0,0,0.940490301,2,0,0,600,89,FALSE,None,None
soybean-small,4,35,72,0.25,0.4,0.811686039,0,35,35,CUT1,1.116715722,1.5,linear,54,0,0,0,0,0.720734174,2,0,0,600,42,FALSE,None,None
soybean-small,4,35,72,1,1,0.935710907,0,35,35,CUT1,1.13316564,1,linear,54,0,0,0,0,0.854797549,2,0,0,600,0,FALSE,None,None
soybean-small,5,35,72,0.583333333,0.828571429,1.332089901,0,35,35,CUT1,1.41671437,1.083333333,linear,54,0,0,0,0,1.19146838,2,0,0,600,138,FALSE,None,None
soybean-small,5,35,72,0.75,0.857142857,1.254678965,0,35,35,CUT1,1.010846321,1.4,linear,54,0,0,0,0,1.098767769,2,0,0,600,15,FALSE,None,None
soybean-small,5,35,72,0.666666667,0.8,0.980204105,0,35,35,CUT1,1.494151904,1,linear,54,0,0,0,0,0.821192977,2,0,0,600,89,FALSE,None,None
soybean-small,5,35,72,0.916666667,1,0.846163988,0,35,35,CUT1,1.091742,1,linear,54,0,0,0,0,0.712644833,2,0,0,600,42,FALSE,None,None
soybean-small,5,35,72,1,0.771428571,0.870321989,0,35,35,CUT1,1.277029316,1.428571429,linear,54,0,0,0,0,0.796718665,2,0,0,600,0,FALSE,None,None
soybean-small,2,35,72,0.916666667,0.914285714,0.553593874,0,35,35,CUT1,0.491707382,1,linear,36,0,0,0,0,0.536493281,2,0,0,600,138,FALSE,None,None
soybean-small,2,35,72,0.833333333,0.771428571,0.543551922,0,35,35,CUT1,1.04475128,1,linear,36,0,0,0,0,0.535564449,2,0,0,600,15,FALSE,None,None
soybean-small,2,35,72,1,1,0.78463912,0,35,35,CUT1,0.629789262,1,linear,36,0,0,0,0,0.766059819,2,0,0,600,89,FALSE,None,None
soybean-small,2,35,72,0.916666667,0.914285714,0.950685024,0,35,35,CUT1,0.882715137,1,linear,36,0,0,0,0,0.924240192,2,0,0,600,42,FALSE,None,None
soybean-small,2,35,72,0.666666667,0.942857143,0.864479065,0,35,35,CUT1,0.955192311,1,linear,36,0,0,0,0,0.843931536,2,0,0,600,0,FALSE,None,None
soybean-small,3,35,72,1,0.971428571,0.83672595,0,35,35,CUT1,1.022850908,1,linear,36,0,0,0,0,0.813485187,2,0,0,600,138,FALSE,None,None
soybean-small,3,35,72,1,0.971428571,0.772336006,0,35,35,CUT1,0.96052688,1,linear,36,0,0,0,0,0.741635783,2,0,0,600,15,FALSE,None,None
soybean-small,3,35,72,1,1,0.80606699,0,35,35,CUT1,0.687219109,1,linear,36,0,0,0,0,0.771619105,2,0,0,600,89,FALSE,None,None
soybean-small,3,35,72,0.916666667,1,0.412029982,0,35,35,CUT1,0.462981074,1,linear,36,0,0,0,0,0.397868668,2,0,0,600,42,FALSE,None,None
soybean-small,3,35,72,0.75,0.8,1.133938074,0,35,35,CUT1,1.08161073,1,linear,36,0,0,0,0,1.107484298,2,0,0,600,0,FALSE,None,None
soybean-small,4,35,72,1,0.971428571,0.977708101,0,35,35,CUT1,1.043649532,1.25,linear,36,0,0,0,0,0.920566567,2,0,0,600,138,FALSE,None,None
soybean-small,4,35,72,0.25,0.628571429,0.802837849,0,35,35,CUT1,0.637452624,1,linear,36,0,0,0,0,0.718094074,2,0,0,600,15,FALSE,None,None
soybean-small,4,35,72,1,0.971428571,1.003746986,0,35,35,CUT1,0.648382519,1,linear,36,0,0,0,0,0.91065722,2,0,0,600,89,FALSE,None,None
soybean-small,4,35,72,0.25,0.4,0.854868889,0,35,35,CUT1,1.090026742,1.5,linear,36,0,0,0,0,0.783056846,2,0,0,600,42,FALSE,None,None
soybean-small,4,35,72,1,1,0.504617929,0,35,35,CUT1,0.544078278,1,linear,36,0,0,0,0,0.463200893,2,0,0,600,0,FALSE,None,None
soybean-small,5,35,72,0.416666667,0.828571429,0.870472193,0,35,35,CUT1,0.779027841,1.083333333,linear,36,0,0,0,0,0.804375347,2,0,0,600,138,FALSE,None,None
soybean-small,5,35,72,0.75,0.857142857,1.048179865,0,35,35,CUT1,1.165582043,1.4,linear,36,0,0,0,0,0.965019454,2,0,0,600,15,FALSE,None,None
soybean-small,5,35,72,0.666666667,0.8,0.651711941,0,35,35,CUT1,1.228707122,1,linear,36,0,0,0,0,0.512127304,2,0,0,600,89,FALSE,None,None
soybean-small,5,35,72,0.916666667,1,1.106632948,0,35,35,CUT1,0.646271318,1,linear,36,0,0,0,0,0.977739354,2,0,0,600,42,FALSE,None,None
soybean-small,5,35,72,1,0.771428571,0.71461916,0,35,35,CUT1,1.192109927,1.428571429,linear,36,0,0,0,0,0.572959857,2,0,0,600,0,FALSE,None,None
soybean-small,2,35,72,0.916666667,0.914285714,0.396636009,0,35,35,CUT1,0.854130088,1,linear,18,0,0,0,0,0.388306785,2,0,0,600,138,FALSE,None,None
soybean-small,2,35,72,0.833333333,0.771428571,0.836589098,0,35,35,CUT1,1.016298467,1,linear,18,0,0,0,0,0.828605845,2,0,0,600,15,FALSE,None,None
soybean-small,2,35,72,1,1,0.50556612,0,35,35,CUT1,0.559782148,1,linear,18,0,0,0,0,0.490127859,2,0,0,600,89,FALSE,None,None
soybean-small,2,35,72,0.916666667,0.914285714,0.502032042,0,35,35,CUT1,0.938467713,1,linear,18,0,0,0,0,0.493675457,2,0,0,600,42,FALSE,None,None
soybean-small,2,35,72,0.666666667,0.942857143,0.806237936,0,35,35,CUT1,0.70581155,1,linear,18,0,0,0,0,0.790889282,2,0,0,600,0,FALSE,None,None
soybean-small,3,35,72,1,0.971428571,0.575397015,0,35,35,CUT1,1.097067606,1,linear,18,0,0,0,0,0.560548764,2,0,0,600,138,FALSE,None,None
soybean-small,3,35,72,1,0.971428571,0.632962942,0,35,35,CUT1,0.490702781,1,linear,18,0,0,0,0,0.606191265,2,0,0,600,15,FALSE,None,None
soybean-small,3,35,72,1,1,0.41872716,0,35,35,CUT1,0.530722111,1,linear,18,0,0,0,0,0.401799923,2,0,0,600,89,FALSE,None,None
soybean-small,3,35,72,0.916666667,1,0.411335945,0,35,35,CUT1,0.505202254,1,linear,18,0,0,0,0,0.39723251,2,0,0,600,42,FALSE,None,None
soybean-small,3,35,72,0.75,0.8,0.48050499,0,35,35,CUT1,0.630443006,1,linear,18,0,0,0,0,0.454427363,2,0,0,600,0,FALSE,None,None
soybean-small,4,35,72,1,0.971428571,0.465263844,0,35,35,CUT1,0.558495876,1.25,linear,18,0,0,0,0,0.428864902,2,0,0,600,138,FALSE,None,None
soybean-small,4,35,72,0.25,0.628571429,0.577359915,0,35,35,CUT1,0.679298729,1,linear,18,0,0,0,0,0.53723677,2,0,0,600,15,FALSE,None,None
soybean-small,4,35,72,1,0.971428571,0.482635975,0,35,35,CUT1,0.547911556,1,linear,18,0,0,0,0,0.439012772,2,0,0,600,89,FALSE,None,None
soybean-small,4,35,72,0.25,0.4,0.495411873,0,35,35,CUT1,0.631326684,1.5,linear,18,0,0,0,0,0.461331518,2,0,0,600,42,FALSE,None,None
soybean-small,4,35,72,1,1,0.505383968,0,35,35,CUT1,0.605780645,1,linear,18,0,0,0,0,0.466344207,2,0,0,600,0,FALSE,None,None
soybean-small,5,35,72,0.416666667,0.828571429,0.640403986,0,35,35,CUT1,0.813273387,1.083333333,linear,18,0,0,0,0,0.573293169,2,0,0,600,138,FALSE,None,None
soybean-small,5,35,72,0.916666667,0.914285714,0.618028164,0,35,35,CUT1,0.726091718,1.3,linear,18,0,0,0,0,0.548411617,2,0,0,600,15,FALSE,None,None
soybean-small,5,35,72,0.666666667,0.8,0.596981049,0,35,35,CUT1,0.724595186,1,linear,18,0,0,0,0,0.521738195,2,0,0,600,89,FALSE,None,None
soybean-small,5,35,72,0.916666667,1,0.58809495,0,35,35,CUT1,0.7172864,1,linear,18,0,0,0,0,0.519200268,2,0,0,600,42,FALSE,None,None
soybean-small,5,35,72,1,0.771428571,1.055686951,0,35,35,CUT1,1.277518917,1.428571429,linear,18,0,0,0,0,0.983401208,2,0,0,600,0,FALSE,None,None
soybean-small,2,35,72,0.916666667,0.914285714,0.384799004,0,35,35,CUT1,0.460596191,1,linear,7,0,0,0,0,0.376730951,2,0,0,600,138,FALSE,None,None
soybean-small,2,35,72,0.833333333,0.771428571,0.402609825,0,35,35,CUT1,0.480710018,1,linear,7,0,0,0,0,0.395092946,2,0,0,600,15,FALSE,None,None
soybean-small,2,35,72,1,1,0.392030001,0,35,35,CUT1,0.493343174,1,linear,7,0,0,0,0,0.384926412,2,0,0,600,89,FALSE,None,None
soybean-small,2,35,72,0.916666667,0.914285714,0.397828102,0,35,35,CUT1,0.463569605,1,linear,7,0,0,0,0,0.389833902,2,0,0,600,42,FALSE,None,None
soybean-small,2,35,72,0.666666667,0.942857143,0.40031004,0,35,35,CUT1,0.480986887,1,linear,7,0,0,0,0,0.393012553,2,0,0,600,0,FALSE,None,None
soybean-small,3,35,72,1,0.971428571,0.438064098,0,35,35,CUT1,0.528640183,1,linear,7,0,0,0,0,0.423775886,2,0,0,600,138,FALSE,None,None
soybean-small,3,35,72,1,0.971428571,0.408813,0,35,35,CUT1,0.500512951,1,linear,7,0,0,0,0,0.39515727,2,0,0,600,15,FALSE,None,None
soybean-small,3,35,72,1,1,0.403265953,0,35,35,CUT1,0.473158765,1,linear,7,0,0,0,0,0.386880768,2,0,0,600,89,FALSE,None,None
soybean-small,3,35,72,0.916666667,1,0.393332005,0,35,35,CUT1,0.486026029,1,linear,7,0,0,0,0,0.379485787,2,0,0,600,42,FALSE,None,None
soybean-small,3,35,72,0.75,0.8,0.464407921,0,35,35,CUT1,0.5530725,1,linear,7,0,0,0,0,0.438391758,2,0,0,600,0,FALSE,None,None
soybean-small,4,35,72,1,0.971428571,0.451014042,0,35,35,CUT1,0.520925804,1,linear,7,0,0,0,0,0.414749361,2,0,0,600,138,FALSE,None,None
soybean-small,4,35,72,0.25,0.628571429,0.530386925,0,35,35,CUT1,0.662944818,1,linear,7,0,0,0,0,0.491119931,2,0,0,600,15,FALSE,None,None
soybean-small,4,35,72,1,0.971428571,0.464743853,0,35,35,CUT1,0.562829344,1,linear,7,0,0,0,0,0.421928246,2,0,0,600,89,FALSE,None,None
soybean-small,4,35,72,0.25,0.4,0.477859974,0,35,35,CUT1,0.572508161,1.5,linear,7,0,0,0,0,0.444293132,2,0,0,600,42,FALSE,None,None
soybean-small,4,35,72,1,1,0.485049009,0,35,35,CUT1,0.57120807,1,linear,7,0,0,0,0,0.446792717,2,0,0,600,0,FALSE,None,None
soybean-small,5,35,72,0.583333333,0.8,0.62512517,0,35,35,CUT1,0.934092857,1.083333333,linear,7,0,0,0,0,0.558302067,2,0,0,600,138,FALSE,None,None
soybean-small,5,35,72,0.833333333,0.857142857,1.19481802,0,35,35,CUT1,1.545933459,1.222222222,linear,7,0,0,0,0,1.061966539,2,0,0,600,15,FALSE,None,None
soybean-small,5,35,72,0.666666667,0.8,1.230411053,0,35,35,CUT1,1.037765682,1,linear,7,0,0,0,0,1.08635807,2,0,0,600,89,FALSE,None,None
soybean-small,5,35,72,0.916666667,1,1.15130496,0,35,35,CUT1,1.16252588,1,linear,7,0,0,0,0,1.023822462,2,0,0,600,42,FALSE,None,None
soybean-small,5,35,72,1,0.771428571,1.236183882,0,35,35,CUT1,1.373966396,1.428571429,linear,7,0,0,0,0,1.085372109,2,0,0,600,0,FALSE,None,None
soybean-small,2,35,72,0.166666667,0.228571429,0.605567932,0,35,35,CUT1,1.226758074,4,quadratic,72,0,0,0,0,0.584140605,2,0,0,600,138,FALSE,None,None
soybean-small,2,35,72,0.583333333,0.285714286,0.803459883,0,35,35,CUT1,0.993505611,5.333333333,quadratic,72,0,0,0,0,0.787907926,2,0,0,600,15,FALSE,None,None
soybean-small,2,35,72,0.5,0.542857143,0.841917992,0,35,35,CUT1,0.898464114,4,quadratic,72,0,0,0,0,0.821518282,2,0,0,600,89,FALSE,None,None
soybean-small,2,35,72,0.333333333,0.171428571,0.386988878,0,35,35,CUT1,0.879722479,4.666666667,quadratic,72,0,0,0,0,0.379041244,2,0,0,600,42,FALSE,None,None
soybean-small,2,35,72,0.75,0.771428571,0.864773035,0,35,35,CUT1,1.121500064,4,quadratic,72,0,0,0,0,0.857267393,2,0,0,600,0,FALSE,None,None
soybean-small,3,35,72,0.666666667,0.314285714,0.911923885,0,35,35,CUT1,1.397434487,3.75,quadratic,72,0,0,0,0,0.884147289,2,0,0,600,138,FALSE,None,None
soybean-small,3,35,72,0.833333333,0.942857143,0.576367855,0,35,35,CUT1,1.153147375,3.333333333,quadratic,72,0,0,0,0,0.55386772,2,0,0,600,15,FALSE,None,None
soybean-small,3,35,72,0.5,0.6,0.82246995,0,35,35,CUT1,0.935538324,4,quadratic,72,0,0,0,0,0.792769665,2,0,0,600,89,FALSE,None,None
soybean-small,3,35,72,0.833333333,0.942857143,0.908210993,0,35,35,CUT1,1.141367781,3.333333333,quadratic,72,0,0,0,0,0.875868661,2,0,0,600,42,FALSE,None,None
soybean-small,3,35,72,0.583333333,0.371428571,0.678337097,0,35,35,CUT1,1.708384059,6.2,quadratic,72,0,0,0,0,0.619496285,2,0,0,600,0,FALSE,None,None
soybean-small,4,35,72,0.916666667,0.742857143,0.913080931,0,35,35,CUT1,1.524787455,7.4,quadratic,72,0,0,0,0,0.84326691,2,0,0,600,138,FALSE,None,None
soybean-small,4,35,72,0.166666667,0.228571429,1.153216839,0,35,35,CUT1,2.705212147,6,quadratic,72,0,0,0,0,1.074786462,2,0,0,600,15,FALSE,None,None
soybean-small,4,35,72,1,0.971428571,0.939469099,0,35,35,CUT1,1.392386617,3,quadratic,72,0,0,0,0,0.848431628,2,0,0,600,89,FALSE,None,None
soybean-small,4,35,72,0.25,0.4,1.007402897,0,35,35,CUT1,1.657841147,7,quadratic,72,0,0,0,0,0.934580393,2,0,0,600,42,FALSE,None,None
soybean-small,4,35,72,0.5,0.314285714,1.121846914,0,35,35,CUT1,1.589995151,3.833333333,quadratic,72,0,0,0,0,1.042179137,2,0,0,600,0,FALSE,None,None
soybean-small,5,35,72,0.083333333,0.314285714,1.325098038,0,35,35,CUT1,3.397212268,8.722222222,quadratic,72,0,0,0,0,1.173320544,2,0,0,600,138,FALSE,None,None
soybean-small,5,35,72,0.083333333,0.257142857,0.976541996,0,35,35,CUT1,2.27298793,6.461538462,quadratic,72,0,0,0,0,0.838131973,2,0,0,600,15,FALSE,None,None
soybean-small,5,35,72,0.583333333,0.6,0.705037832,0,35,35,CUT1,2.45661258,10.23076923,quadratic,72,0,0,0,0,0.581873203,2,0,0,600,89,FALSE,None,None
soybean-small,5,35,72,0.666666667,0.685714286,0.566568136,0,35,35,CUT1,2.24595462,5,quadratic,72,0,0,0,0,0.49960563,2,0,0,600,42,FALSE,None,None
soybean-small,5,35,72,0.25,0.2,1.172515869,0,35,35,CUT1,2.655938905,8.272727273,quadratic,72,0,0,0,0,1.033558525,2,0,0,600,0,FALSE,None,None
soybean-small,2,35,72,0.916666667,0.914285714,0.401985884,0,35,35,CUT1,0.656175817,3.666666667,quadratic,71,0,0,0,0,0.393708088,2,0,0,600,138,FALSE,None,None
soybean-small,2,35,72,0.916666667,0.914285714,0.415093899,0,35,35,CUT1,0.575631089,5.333333333,quadratic,71,0,0,0,0,0.40751433,2,0,0,600,15,FALSE,None,None
soybean-small,2,35,72,1,1,0.957965851,0,35,35,CUT1,1.012478532,3,quadratic,71,0,0,0,0,0.950884884,2,0,0,600,89,FALSE,None,None
soybean-small,2,35,72,0.916666667,0.914285714,0.735473156,0,35,35,CUT1,0.489514232,4.666666667,quadratic,71,0,0,0,0,0.714405095,2,0,0,600,42,FALSE,None,None
soybean-small,2,35,72,0.666666667,0.942857143,0.635480165,0,35,35,CUT1,0.747490733,4,quadratic,71,0,0,0,0,0.6197915,2,0,0,600,0,FALSE,None,None
soybean-small,3,35,72,1,0.971428571,0.930423975,0,35,35,CUT1,1.093450966,3.75,quadratic,71,0,0,0,0,0.894051934,2,0,0,600,138,FALSE,None,None
soybean-small,3,35,72,1,0.971428571,0.956135988,0,35,35,CUT1,1.007922764,3,quadratic,71,0,0,0,0,0.930474274,2,0,0,600,15,FALSE,None,None
soybean-small,3,35,72,1,1,0.48624301,0,35,35,CUT1,0.97563898,3.666666667,quadratic,71,0,0,0,0,0.452623722,2,0,0,600,89,FALSE,None,None
soybean-small,3,35,72,0.833333333,1,0.845067024,0,35,35,CUT1,0.94576842,3.333333333,quadratic,71,0,0,0,0,0.817221125,2,0,0,600,42,FALSE,None,None
soybean-small,3,35,72,0.833333333,0.857142857,0.714059114,0,35,35,CUT1,0.590013602,3.4,quadratic,71,0,0,0,0,0.669385843,2,0,0,600,0,FALSE,None,None
soybean-small,4,35,72,1,0.971428571,0.461567163,0,35,35,CUT1,0.631344454,2.75,quadratic,71,0,0,0,0,0.425402556,2,0,0,600,138,FALSE,None,None
soybean-small,4,35,72,1,1,1.154675961,0,35,35,CUT1,0.779996916,4.454545455,quadratic,71,0,0,0,0,1.114730519,2,0,0,600,15,FALSE,None,None
soybean-small,4,35,72,1,0.971428571,0.954917192,0,35,35,CUT1,1.360059622,1.8,quadratic,71,0,0,0,0,0.87278965,2,0,0,600,89,FALSE,None,None
soybean-small,4,35,72,0.25,0.4,0.958514929,0,35,35,CUT1,0.911470281,6.2,quadratic,71,0,0,0,0,0.898902916,2,0,0,600,42,FALSE,None,None
soybean-small,4,35,72,0.916666667,1,1.19691515,0,35,35,CUT1,1.161578983,3.666666667,quadratic,71,0,0,0,0,1.157740076,2,0,0,600,0,FALSE,None,None
soybean-small,5,35,72,0.416666667,0.857142857,1.463413,0,35,35,CUT1,2.074355512,4.75,quadratic,71,0,0,0,0,1.313996073,2,0,0,600,138,FALSE,None,None
