Data,H,|I|,|F|,Out_Acc,In_Acc,Sol_Time,MIP_Gap,Obj_Val,Obj_Bound,Model,HP_Time,HP_size,HP_Obj,HP_Rank,FP_CB_Time,FP_Num_CB,FP_Cuts,FP_Cuts_per_CB,VIS_CB_Time,VIS_Num_CB,VIS_Cuts,Eps,Time_Limit,Rand_State,Warm_Start,Regularization,Max_Features
soybean-small,2,35,72,0.9166666666666666,0.9142857142857143,0.26670122146606445,0.0,35.0,35.0,CUT1,0.2872982500000001,3.6666666666666665,quadratic,36,0,0,0,0,0.24868091699999995,2,0,0,600,138,False,None,None
soybean-small,3,35,72,1.0,0.9714285714285714,0.2908780574798584,0.0,35.0,35.0,CUT1,0.3364832080000002,3.75,quadratic,36,0,0,0,0,0.2784524989999999,2,0,0,600,138,False,None,None
soybean-small,4,35,72,1.0,0.9714285714285714,0.30434298515319824,0.0,35.0,35.0,CUT1,0.310440458,3.0,quadratic,36,0,0,0,0,0.2714456669999996,2,0,0,600,138,False,None,None
soybean-small,5,35,72,0.4166666666666667,0.8571428571428571,0.4201960563659668,0.0,35.0,35.0,CUT1,0.49806420900000026,4.75,quadratic,36,0,0,0,0,0.362611625,2,0,0,600,138,False,None,None


Data,H,|I,Out_Acc,In_Acc,Sol_Time,Model,Warm_Start,Warm_Start_Time,Time_Limit,Rand_State,MIP_Gap,Obj_Val,Obj_Bound,VIS_Calls,VIS_Cuts,VIS_Time,HP_Time,FP_Time,FP_Num_CB,FP_Num_Cuts,Eps,Branch_Type
iris,5,112,0.9736842105263158,1.0,2.8937880992889404,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,157,902,1.8860282897949219,0.003635666000000093
iris,5,112,0.9736842105263158,1.0,0.2843790054321289,CUT1-UF,False,0,600,138,0.0,112.0,112.0,0,0,0,0.012925999999999327,0,0,0,0,2-Step
iris,5,112,0.39473684210526316,0.3125,0.1920928955078125,CUT1-UF-split,True,0.2796809673309326,600,138,0.0,41.0,41.0,1,0,0.0027594170000000418,0,0,0,0,0,ISING
iris,5,112,0.9736842105263158,1.0,2.873382091522217,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,157,902,1.8695690631866455,0.0035412090000002117
iris,5,112,0.9736842105263158,1.0,0.279695987701416,CUT1-UF,False,0,600,138,0.0,112.0,112.0,0,0,0,0.01347733299999998,0,0,0,0,2-Step
iris,5,112,0.39473684210526316,0.3125,0.18970489501953125,CUT1-UF-split,True,0.28041887283325195,600,138,0.0,41.0,41.0,1,0,0.002886667000000287,0,0,0,0,0,ISING
iris,5,112,0.9736842105263158,1.0,2.8798248767852783,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,157,902,1.88057279586792,0.0035314999999993546
iris,5,112,0.9736842105263158,1.0,0.2813608646392822,CUT1-UF,False,0,600,138,0.0,112.0,112.0,0,0,0,0.012565042000000304,0,0,0,0,2-Step
iris,5,112,0.39473684210526316,0.3125,0.19890904426574707,CUT1-UF-split,True,0.2837519645690918,600,138,0.0,41.0,41.0,1,0,0.0028713749999997873,0,0,0,0,0,ISING
iris,5,112,0.9736842105263158,1.0,2.8522300720214844,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,157,902,1.862431526184082,0.0035127919999995427
iris,5,112,0.9736842105263158,1.0,0.27901315689086914,CUT1-UF,False,0,600,138,0.0,112.0,112.0,0,0,0,0.012674290999999727,0,0,0,0,2-Step
iris,5,112,0.39473684210526316,0.3125,0.2213430404663086,CUT1-UF-split,True,0.30315589904785156,600,138,0.0,41.0,41.0,1,0,0.002963583000000547,0,0,0,0,0,ISING
iris,5,112,0.9736842105263158,1.0,2.903965950012207,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,157,902,1.8810391426086426,0.0035727500000000134
iris,5,112,0.9736842105263158,1.0,0.27881693840026855,CUT1-UF,False,0,600,138,0.0,112.0,112.0,0,0,0,0.012827708000000548,0,0,0,0,2-Step
iris,5,112,0.39473684210526316,0.3125,0.21944713592529297,CUT1-UF-split,True,0.29714393615722656,600,138,0.0,41.0,41.0,1,0,0.0028896249999998957,0,0,0,0,0,ISING
iris,5,112,0.9736842105263158,1.0,2.910659074783325,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,157,902,1.8983488082885742,0.003560624999999984
iris,5,112,0.9736842105263158,1.0,0.289470911026001,CUT1-UF,False,0,600,138,0.0,112.0,112.0,0,0,0,0.013084916999999585,0,0,0,0,2-Step
iris,5,112,0.39473684210526316,0.3125,0.2188570499420166,CUT1-UF-split,True,0.29624509811401367,600,138,0.0,41.0,41.0,1,0,0.002820166000000235,0,0,0,0,0,ISING
iris,5,112,0.9736842105263158,1.0,2.908452033996582,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,157,902,1.885815143585205,0.0036712079999996483
iris,5,112,0.9736842105263158,1.0,0.2794148921966553,CUT1-UF,False,0,600,138,0.0,112.0,112.0,0,0,0,0.013074750000000357,0,0,0,0,2-Step
iris,5,112,0.39473684210526316,0.3125,0.21774792671203613,CUT1-UF-split,True,0.3112969398498535,600,138,0.0,41.0,41.0,1,0,0.0029242499999995175,0,0,0,0,0,ISING
iris,5,112,0.9736842105263158,1.0,2.7868640422821045,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,157,902,1.7933759689331055,0.0034284169999998504
iris,5,112,0.9736842105263158,1.0,0.2790989875793457,CUT1-UF,False,0,600,138,0.0,112.0,112.0,0,0,0,0.012393791000000043,0,0,0,0,2-Step
iris,5,112,0.39473684210526316,0.3125,0.21808981895446777,CUT1-UF-split,True,0.30327796936035156,600,138,0.0,41.0,41.0,1,0,0.002746250000000394,0,0,0,0,0,ISING
iris,5,112,0.9736842105263158,1.0,2.8956031799316406,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,157,902,1.8849828243255615,0.003535416000000069
iris,5,112,0.9736842105263158,1.0,0.2880229949951172,CUT1-UF,False,0,600,138,0.0,112.0,112.0,0,0,0,0.012945583999999677,0,0,0,0,2-Step
iris,5,112,0.39473684210526316,0.3125,0.21784400939941406,CUT1-UF-split,True,0.29745912551879883,600,138,0.0,41.0,41.0,1,0,0.0028438750000008284,0,0,0,0,0,ISING
iris,5,112,0.9736842105263158,1.0,2.8233120441436768,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,157,902,1.809422254562378,0.0034069579999997934
iris,5,112,0.9736842105263158,1.0,0.2838270664215088,CUT1-UF,False,0,600,138,0.0,112.0,112.0,0,0,0,0.012493250000000344,0,0,0,0,2-Step
iris,5,112,0.39473684210526316,0.3125,0.21991610527038574,CUT1-UF-split,True,0.2958650588989258,600,138,0.0,41.0,41.0,1,0,0.003091708999999554,0,0,0,0,0,ISING
iris,5,112,0.9736842105263158,1.0,2.830923080444336,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,157,902,1.8179659843444824,0.003395542000000251
iris,5,112,0.9736842105263158,1.0,0.27916598320007324,CUT1-UF,False,0,600,138,0.0,112.0,112.0,0,0,0,0.012326374999999778,0,0,0,0,2-Step
iris,5,112,0.39473684210526316,0.3125,0.2144310474395752,CUT1-UF-split,True,0.3048980236053467,600,138,0.0,41.0,41.0,1,0,0.0029609170000002294,0,0,0,0,0,ISING
iris,5,112,0.9736842105263158,1.0,2.8786568641662598,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,157,902,1.8748900890350342,0.0036410000000000053
iris,5,112,0.9736842105263158,1.0,0.2872140407562256,CUT1-UF,False,0,600,138,0.0,112.0,112.0,0,0,0,0.012739625000000032,0,0,0,0,2-Step
iris,5,112,0.39473684210526316,0.3125,0.2182941436767578,CUT1-UF-split,True,0.30266809463500977,600,138,0.0,41.0,41.0,1,0,0.0028038750000005663,0,0,0,0,0,ISING
iris,5,112,0.9736842105263158,1.0,2.8815059661865234,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,157,902,1.8690731525421143,0.003536375000000369
iris,5,112,0.23684210526315788,0.36607142857142855,0.34452009201049805,CUT1-UF,False,0,600,138,0.0,112.0,112.0,0,0,0,0.007588166999999757,0,0,0,0,2-Step
iris,5,112,0.39473684210526316,0.3125,0.21955394744873047,CUT1-UF-split,True,0.36268091201782227,600,138,0.0,41.0,41.0,1,0,0.0027962500000002777,0,0,0,0,0,ISING
iris,5,112,0.9736842105263158,1.0,2.8207240104675293,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,157,902,1.8076519966125488,0.003569666999999832
iris,5,112,0.9736842105263158,1.0,0.2735881805419922,CUT1-UF,False,0,600,138,0.0,112.0,112.0,0,0,0,0.01280433400000014,0,0,0,0,2-Step
iris,5,112,0.39473684210526316,0.3125,0.21777105331420898,CUT1-UF-split,True,0.29468297958374023,600,138,0.0,41.0,41.0,1,0,0.0029503330000002492,0,0,0,0,0,ISING
iris,5,112,0.9736842105263158,1.0,2.8923630714416504,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,157,902,1.8804912567138672,0.003626875999999779
iris,5,112,0.9736842105263158,1.0,0.27168703079223633,CUT1-UF,False,0,600,138,0.0,112.0,112.0,0,0,0,0.012566416000000302,0,0,0,0,2-Step
iris,5,112,0.39473684210526316,0.3125,0.21751999855041504,CUT1-UF-split,True,0.28609609603881836,600,138,0.0,41.0,41.0,1,0,0.0028452500000000214,0,0,0,0,0,ISING
iris,3,112,0.9736842105263158,1.0,6.2426230907440186,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,745,1380,4.882753610610962,0.0033479569999990133
iris,3,112,0.9736842105263158,1.0,0.06195807456970215,CUT1-UF,False,0,600,138,0.0,112.0,112.0,0,0,0,0.009570167000000573,0,0,0,0,2-Step
iris,3,112,0.39473684210526316,0.3125,0.059240102767944336,CUT1-UF-split,True,0.06827497482299805,600,138,0.0,41.0,41.0,1,0,0.0007490830000005388,0,0,0,0,0,ISING
iris,3,112,0.9736842105263158,1.0,6.266685962677002,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,745,1380,4.893888473510742,0.0033316250000003933
iris,3,112,0.9736842105263158,1.0,0.062352895736694336,CUT1-UF,False,0,600,138,0.0,112.0,112.0,0,0,0,0.009667250000000571,0,0,0,0,2-Step
iris,3,112,0.39473684210526316,0.3125,0.05842089653015137,CUT1-UF-split,True,0.06900191307067871,600,138,0.0,41.0,41.0,1,0,0.0007131249999998701,0,0,0,0,0,ISING
iris,3,112,0.9736842105263158,1.0,6.424015045166016,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,745,1380,5.063867807388306,0.003437749999999795
iris,3,112,0.9736842105263158,1.0,0.06312394142150879,CUT1-UF,False,0,600,138,0.0,112.0,112.0,0,0,0,0.009950458000000495,0,0,0,0,2-Step
iris,3,112,0.39473684210526316,0.3125,0.057885169982910156,CUT1-UF-split,True,0.0688319206237793,600,138,0.0,41.0,41.0,1,0,0.0007469579999996867,0,0,0,0,0,ISING
iris,3,112,0.9736842105263158,1.0,6.491374969482422,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,745,1380,5.115016460418701,0.0034834169999991005
iris,3,112,0.9736842105263158,1.0,0.06209301948547363,CUT1-UF,False,0,600,138,0.0,112.0,112.0,0,0,0,0.009696083000000577,0,0,0,0,2-Step
iris,3,112,0.39473684210526316,0.3125,0.058023929595947266,CUT1-UF-split,True,0.06854987144470215,600,138,0.0,41.0,41.0,1,0,0.000741707999999619,0,0,0,0,0,ISING
iris,3,112,0.9736842105263158,1.0,6.444781064987183,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,745,1380,5.090989589691162,0.00355833400000094
iris,3,112,0.9736842105263158,1.0,0.0627899169921875,CUT1-UF,False,0,600,138,0.0,112.0,112.0,0,0,0,0.009997375000000197,0,0,0,0,2-Step
iris,3,112,0.39473684210526316,0.3125,0.05949807167053223,CUT1-UF-split,True,0.06927084922790527,600,138,0.0,41.0,41.0,1,0,0.0007545000000002133,0,0,0,0,0,ISING
iris,3,112,0.9736842105263158,1.0,6.549060106277466,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,745,1380,5.159307479858398,0.0035109179999999185
iris,3,112,0.9736842105263158,1.0,0.06311917304992676,CUT1-UF,False,0,600,138,0.0,112.0,112.0,0,0,0,0.010030167000000034,0,0,0,0,2-Step
iris,3,112,0.39473684210526316,0.3125,0.05946183204650879,CUT1-UF-split,True,0.07114505767822266,600,138,0.0,41.0,41.0,1,0,0.0007475000000001231,0,0,0,0,0,ISING
iris,3,112,0.9736842105263158,1.0,0.06382393836975098,CUT1-UF,False,0,600,138,0.0,112.0,112.0,0,0,0,0.009993457999999955,0,0,0,0,2-Step
iris,3,112,0.39473684210526316,0.3125,0.059146881103515625,CUT1-UF-split,True,0.06840705871582031,600,138,0.0,41.0,41.0,1,0,0.0007818749999999319,0,0,0,0,0,ISING
iris,3,112,0.9736842105263158,1.0,0.062258005142211914,CUT1-UF,False,0,600,138,0.0,112.0,112.0,0,0,0,0.00985608299999996,0,0,0,0,2-Step
iris,3,112,0.39473684210526316,0.3125,0.05728507041931152,CUT1-UF-split,True,0.06789708137512207,600,138,0.0,41.0,41.0,1,0,0.0007445000000001478,0,0,0,0,0,ISING
iris,3,112,0.9736842105263158,1.0,0.06273293495178223,CUT1-UF,False,0,600,138,0.0,112.0,112.0,0,0,0,0.010153583000000022,0,0,0,0,2-Step
iris,3,112,0.39473684210526316,0.3125,0.04836702346801758,CUT1-UF-split,True,0.0622248649597168,600,138,0.0,41.0,41.0,1,0,0.0007344170000000982,0,0,0,0,0,ISING
iris,3,112,0.9736842105263158,1.0,0.06250214576721191,CUT1-UF,False,0,600,138,0.0,112.0,112.0,0,0,0,0.010088208999999959,0,0,0,0,2-Step
iris,3,112,0.9736842105263158,1.0,0.06273293495178223,CUT1-UF,False,0,600,138,0.0,112.0,112.0,0,0,0,0.01018958400000003,0,0,0,0,2-Step
iris,3,112,0.9736842105263158,1.0,0.06209111213684082,CUT1-UF,False,0,600,138,0.0,112.0,112.0,0,0,0,0.010435541999999964,0,0,0,0,2-Step
iris,3,112,0.9736842105263158,1.0,0.06492900848388672,CUT1-UF,False,0,600,138,0.0,112.0,112.0,0,0,0,0.010561083000000027,0,0,0,0,2-Step
iris,3,112,0.9736842105263158,1.0,0.062109947204589844,CUT1-UF,False,0,600,138,0.0,112.0,112.0,0,0,0,0.009661457999999956,0,0,0,0,2-Step
iris,3,112,0.9736842105263158,1.0,6.448870897293091,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,745,1380,5.086873292922974,0.005549917000001514
iris,3,112,0.9736842105263158,1.0,0.06261897087097168,CUT1-UF,False,0,600,138,0.0,112.0,112.0,0,0,0,0.011629083000000762,0,0,0,0,2-Step
iris,3,112,0.9736842105263158,1.0,6.68614387512207,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,745,1380,5.250617742538452,0.003487083000000446
iris,3,112,0.9736842105263158,1.0,0.06549286842346191,CUT1-UF,False,0,600,138,0.0,112.0,112.0,0,0,0,0.010208500000000065,0,0,0,0,2-Step
iris,3,112,0.9736842105263158,1.0,6.470611095428467,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,745,1380,5.095569610595703,0.003538125999999586
monk1,3,93,0.7096774193548387,1.0,33.338184118270874,SOCT-Benders,None,0,600,138,0.0,93.0,93.0,2367,6704,21.048044681549072,0.02028029200000958
soybean_small,3,35,1.0,1.0,0.022248029708862305,SOCT-Benders,None,0,600,138,0.0,35.0,35.0,2,0,0.015217304229736328,0.021498749999999234
iris,3,112,0.9736842105263158,1.0,0.06425285339355469,CUT1-UF,False,0,600,138,0.0,112.0,112.0,0,0,0,0.011297542000001215,0,0,0,0,2-Step
iris,3,112,0.9736842105263158,1.0,6.247089147567749,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,745,1380,4.881357431411743,0.0033085000000001585
monk1,3,93,0.7096774193548387,1.0,32.235872983932495,SOCT-Benders,None,0,600,138,0.0,93.0,93.0,2367,6704,19.98857808113098,0.016276582999985578
soybean_small,3,35,1.0,1.0,0.02148914337158203,SOCT-Benders,None,0,600,138,0.0,35.0,35.0,2,0,0.01479482650756836,0.020722000000006346
iris,3,112,0.9736842105263158,1.0,0.06882596015930176,CUT1-UF,False,0,600,138,0.0,112.0,112.0,2,0,0.004351501000002145,0.010887625000002288,0,0,0,0,2-Step
monk1,3,93,0.5483870967741935,0.4946236559139785,0.10648393630981445,CUT1-UF,False,0,600,138,0.0,93.0,93.0,5,4,0.02219854200000526,0.01399316699999531,0,0,0,0,2-Step
soybean_small,3,35,0.25,0.4,0.08493494987487793,CUT1-UF,False,0,600,138,0.0,35.0,35.0,3,0,0.02486512399999441,0.0668850829999954,0,0,0,0,2-Step
iris,3,112,0.9736842105263158,1.0,6.4216508865356445,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,745,1380,5.077033758163452,0.0034343760000004053
monk1,3,93,0.7096774193548387,1.0,34.16126894950867,SOCT-Benders,None,0,600,138,0.0,93.0,93.0,2367,6704,21.54431462287903,0.01713499899999249
soybean_small,3,35,1.0,1.0,0.03925204277038574,SOCT-Benders,None,0,600,138,0.0,35.0,35.0,2,0,0.029337167739868164,0.03146591700000556
iris,3,112,0.9736842105263158,1.0,0.06481504440307617,CUT1-UF,False,0,600,138,0.0,112.0,112.0,2,0,0.004740374999997243,0.009900915999999427,0,0,0,0,2-Step
monk1,3,93,0.5161290322580645,0.5161290322580645,0.19275307655334473,CUT1-UF,False,0,600,138,0.0,93.0,93.0,7,6,0.03675120800000542,0.02593350000000072,0,0,0,0,2-Step
soybean_small,3,35,0.4166666666666667,0.6285714285714286,0.05972409248352051,CUT1-UF,False,0,600,138,0.0,35.0,35.0,3,0,0.025833501000001036,0.07282633399999838,0,0,0,0,2-Step
iris,3,112,0.9736842105263158,1.0,6.501457929611206,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,745,1380,5.1245434284210205,0.0034397500000000747
monk1,3,93,0.7096774193548387,1.0,33.200249910354614,SOCT-Benders,None,0,600,138,0.0,93.0,93.0,2367,6704,20.999558687210083,0.01704537500000214
soybean_small,3,35,1.0,1.0,0.021916866302490234,SOCT-Benders,None,0,600,138,0.0,35.0,35.0,2,0,0.015331029891967773,0.020934125999993114
iris,3,112,0.9736842105263158,1.0,0.05926704406738281,CUT1-UF,False,0,600,138,0.0,112.0,112.0,2,0,0.00433512400000069,0.009205624999999884,0,0,0,0,2-Step
monk1,3,93,0.0,0.03225806451612903,0.1807861328125,CUT1-UF,False,0,600,138,0.0,93.0,93.0,7,6,0.03380166799999529,0.014107708000004493,0,0,0,0,2-Step
soybean_small,3,35,0.0,0.0,0.05706596374511719,CUT1-UF,False,0,600,138,0.0,35.0,35.0,3,0,0.02385895800000526,0.03702966600000224,0,0,0,0,2-Step
iris,3,112,0.9736842105263158,1.0,6.156090974807739,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,745,1380,4.821552753448486,0.0033317909999999173
monk1,3,93,0.7096774193548387,1.0,32.19340991973877,SOCT-Benders,None,0,600,138,0.0,93.0,93.0,2367,6704,20.010730981826782,0.017284418999992113
soybean_small,3,35,1.0,1.0,0.02151203155517578,SOCT-Benders,None,0,600,138,0.0,35.0,35.0,2,0,0.014455795288085938,0.020467041000003405
iris,3,112,0.9736842105263158,1.0,0.06071615219116211,CUT1-UF,False,0,600,138,0.0,112.0,112.0,2,0,0.004291915999999674,0.009383167000002857,0,0,0,0,2-Step
monk1,3,93,0.0,0.03225806451612903,0.18313217163085938,CUT1-UF,False,0,600,138,0.0,93.0,93.0,7,6,0.03472412400000735,0.014451542000003315,0,0,0,0,2-Step
soybean_small,3,35,0.0,0.0,0.05667304992675781,CUT1-UF,False,0,600,138,0.0,35.0,35.0,3,0,0.024092207999999005,0.03678137500000389,0,0,0,0,2-Step
iris,3,112,0.9736842105263158,1.0,6.41187596321106,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,745,1380,5.07194185256958,0.0035099579999995356
monk1,3,93,0.7096774193548387,1.0,33.46211910247803,SOCT-Benders,None,0,600,138,0.0,93.0,93.0,2367,6704,21.201512336730957,0.01753362499999156
soybean_small,3,35,1.0,1.0,0.023025989532470703,SOCT-Benders,None,0,600,138,0.0,35.0,35.0,2,0,0.016283273696899414,0.021367499000000123
iris,3,112,0.9736842105263158,1.0,0.06415605545043945,CUT1-UF,False,0,600,138,0.0,112.0,112.0,0,0,0,0.011004790999997738,0,0,0,0,2-Step
iris,3,112,0.9736842105263158,1.0,6.418292999267578,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,745,1380,5.0754172801971436,0.003536124999999224
soybean_small,3,35,1.0,1.0,0.02243208885192871,SOCT-Benders,None,0,600,138,0.0,35.0,35.0,2,0,0.015784502029418945,0.021130251000000655
monk1,3,93,0.7096774193548387,1.0,33.578717947006226,SOCT-Benders,None,0,600,138,0.0,93.0,93.0,2367,6704,21.287760972976685,0.017025458999995635
iris,3,112,0.9736842105263158,1.0,0.0635979175567627,CUT1-UF,False,0,600,138,0.0,112.0,112.0,0,0,0,0.009796416999996893,0,0,0,0,2-Step
soybean_small,3,35,0.25,0.4,0.057270050048828125,CUT1-UF,False,0,600,138,0.0,35.0,35.0,0,0,0,0.04051333299999982,0,0,0,0,2-Step
iris,3,112,0.9736842105263158,1.0,6.410158157348633,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,745,1380,5.065401554107666,0.003467582999999941
soybean_small,3,35,1.0,1.0,0.02207803726196289,SOCT-Benders,None,0,600,138,0.0,35.0,35.0,2,0,0.015545845031738281,0.02095020900000044
monk1,3,93,0.7096774193548387,1.0,33.5849928855896,SOCT-Benders,None,0,600,138,0.0,93.0,93.0,2367,6704,21.249801635742188,0.017235747999997386
iris,3,112,0.9736842105263158,1.0,0.0631558895111084,CUT1-UF,False,0,600,138,0.0,112.0,112.0,0,0,0,0.010040166000003126,0,0,0,0,2-Step
soybean_small,3,35,0.25,0.4,0.055539846420288086,CUT1-UF,False,0,600,138,0.0,35.0,35.0,0,0,0,0.03709033300000186,0,0,0,0,2-Step
iris,3,112,0.9736842105263158,1.0,6.202805042266846,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,745,1380,4.838969469070435,0.0033326659999994845
soybean_small,3,35,1.0,1.0,0.02097320556640625,SOCT-Benders,None,0,600,138,0.0,35.0,35.0,2,0,0.01443028450012207,0.020119085000000148
monk1,3,93,0.7096774193548387,1.0,32.28461194038391,SOCT-Benders,None,0,600,138,0.0,93.0,93.0,2367,6704,20.090202808380127,0.017023584999989794
iris,3,112,0.9736842105263158,1.0,0.06489086151123047,CUT1-UF,False,0,600,138,0.0,112.0,112.0,0,0,0,0.009890209000005257,0,0,0,0,2-Step
soybean_small,3,35,0.25,0.4,0.05729508399963379,CUT1-UF,False,0,600,138,0.0,35.0,35.0,0,0,0,0.03714750000000322,0,0,0,0,2-Step
iris,3,112,0.9736842105263158,1.0,6.402950048446655,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,745,1380,4.99658727645874,0.0033240409999999443
soybean_small,3,35,1.0,1.0,0.021390914916992188,SOCT-Benders,None,0,600,138,0.0,35.0,35.0,2,0,0.014681100845336914,0.0204647919999994
monk1,3,93,0.7096774193548387,1.0,32.456079959869385,SOCT-Benders,None,0,600,138,0.0,93.0,93.0,2367,6704,20.22672748565674,0.01773133400000404
iris,3,112,0.9736842105263158,1.0,0.06752204895019531,CUT1-UF,False,0,600,138,0.0,112.0,112.0,2,0,0.004289790999997933,0.009189792000000807,0,0,0,0,2-Step
soybean_small,3,35,0.25,0.4,0.08175206184387207,CUT1-UF,False,0,600,138,0.0,35.0,35.0,3,0,0.02439716599999997,0.03596195800000146,0,0,0,0,2-Step
monk1,3,93,0.5483870967741935,0.4946236559139785,0.10073208808898926,CUT1-UF,False,0,600,138,0.0,93.0,93.0,5,4,0.02158291599999984,0.014713290999999629,0,0,0,0,2-Step
iris,3,112,0.9736842105263158,1.0,6.4759509563446045,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,745,1380,5.12399959564209,0.0034627920000005474
soybean_small,3,35,1.0,1.0,0.02280116081237793,SOCT-Benders,None,0,600,138,0.0,35.0,35.0,2,0,0.01592087745666504,0.02146474999999981
iris,3,112,0.9736842105263158,1.0,6.405225038528442,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,745,1380,5.0557966232299805,0.003502167000000611
soybean_small,3,35,1.0,1.0,0.022420883178710938,SOCT-Benders,None,0,600,138,0.0,35.0,35.0,2,0,0.015614748001098633,0.021162832000000797
monk1,3,93,0.7096774193548387,1.0,33.428290128707886,SOCT-Benders,None,0,600,138,0.0,93.0,93.0,2367,6704,21.168856143951416,0.01708387500000441
iris,3,112,0.9736842105263158,0.9821428571428571,0.10851788520812988,CUT1-UF,False,0,600,138,0.0,112.0,112.0,6,4,0.019255999000002078,0.009329667000002928,0,0,0,0,2-Step
soybean_small,3,35,1.0,1.0,0.03992605209350586,CUT1-UF,False,0,600,138,0.0,35.0,35.0,2,0,0.01747075000000109,0.05072345800000022,0,0,0,0,2-Step
monk1,3,93,0.45161290322580644,0.5376344086021505,0.10537600517272949,CUT1-UF,False,0,600,138,0.0,93.0,93.0,5,3,0.023233125000004407,0.015167874999995945,0,0,0,0,2-Step
iris,2,112,0.9736842105263158,1.0,6.777730941772461,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,894,1335,4.012928009033203,0.004616751000000363
soybean_small,2,35,1.0,1.0,0.01323390007019043,SOCT-Benders,None,0,600,138,0.0,35.0,35.0,2,0,0.011509895324707031,0.021774417000001378
monk1,2,93,0.6451612903225806,1.0,243.10799908638,SOCT-Benders,None,0,600,138,0.0,93.0,93.0,8113,19112,48.788938999176025,0.011311958000021605
iris,2,112,0.9736842105263158,1.0,0.03669905662536621,CUT1-UF,False,0,600,138,0.0,112.0,112.0,2,0,0.003957458000002134,0.009360208000003922,0,0,0,0,2-Step
soybean_small,2,35,1.0,1.0,0.02486896514892578,CUT1-UF,False,0,600,138,0.0,35.0,35.0,2,0,0.016404375000035998,0.06622045900002149,0,0,0,0,2-Step
monk1,2,93,0.8064516129032258,0.989247311827957,39.130300998687744,CUT1-UF,False,0,600,138,0.0,93.0,93.0,2378,5539,28.85653490599907,0.036376000000018394,0,0,0,0,2-Step
iris,2,112,0.9736842105263158,1.0,6.585271120071411,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,894,1335,3.9201438426971436,0.0042655419999997335
soybean_small,2,35,1.0,1.0,0.013314962387084961,SOCT-Benders,None,0,600,138,0.0,35.0,35.0,2,0,0.011605024337768555,0.02132679200000087
monk1,2,93,0.6451612903225806,1.0,242.75285005569458,SOCT-Benders,None,0,600,138,0.0,93.0,93.0,8113,19112,48.89304161071777,0.011462166000029583
iris,2,112,0.9736842105263158,1.0,0.036535024642944336,CUT1-UF,False,0,600,138,0.0,112.0,112.0,2,0,0.0038768749999746888,0.00922066699999391,0,0,0,0,2-Step
soybean_small,2,35,1.0,1.0,0.024652957916259766,CUT1-UF,False,0,600,138,0.0,35.0,35.0,2,0,0.016110916000002362,0.06478195799999753,0,0,0,0,2-Step
monk1,2,93,0.8064516129032258,0.989247311827957,37.55664014816284,CUT1-UF,False,0,600,138,0.0,93.0,93.0,2378,5539,27.786386061998428,0.03439641599999277,0,0,0,0,2-Step
iris,2,112,0.9736842105263158,1.0,6.66418719291687,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,894,1335,3.9574339389801025,0.005409291000000316
iris,3,112,0.9736842105263158,1.0,6.478421926498413,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,745,1380,5.108778953552246,0.00344754199999997
soybean_small,2,35,1.0,1.0,0.012961149215698242,SOCT-Benders,None,0,600,138,0.0,35.0,35.0,2,0,0.011243104934692383,0.021378999999997816
